warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,3089,1680776777192,16,11,0,14,60,16,21,0,0,0,0
2,3090,1680776777209,17,11,1,14,60,16,32,0,0,0,0
2,3091,1680776777226,17,11,0,14,60,16,21,0,0,0,0
2,3092,1680776777243,17,11,0,14,60,16,32,0,0,0,0
2,3093,1680776777259,16,10,0,14,60,16,21,0,0,0,0
2,3094,1680776777274,15,10,0,14,60,16,30,0,0,0,0
2,3095,1680776777292,18,9,0,15,60,16,29,0,0,0,0
2,3096,1680776777307,15,9,1,15,61,16,42,0,1,0,0
2,3097,1680776777323,16,10,0,15,61,16,32,0,0,0,0
2,3098,1680776777340,17,10,0,15,61,16,22,0,0,0,0
2,3099,1680776777356,16,10,0,15,61,16,32,0,0,0,0
2,3100,1680776777371,15,10,0,15,61,16,22,0,0,0,0
2,3101,1680776777388,17,10,0,15,61,16,32,0,0,0,0
2,3102,1680776777403,15,10,0,15,61,16,22,0,0,0,0
2,3103,1680776777420,17,10,0,15,61,16,32,0,0,0,0
2,3104,1680776777436,16,10,0,15,61,16,22,0,0,0,0
2,3105,1680776777451,15,10,0,15,61,16,32,0,0,0,0
2,3106,1680776777467,16,10,0,15,61,16,22,0,0,0,0
2,3107,1680776777483,16,10,1,15,61,16,32,0,0,0,0
2,3108,1680776777501,18,11,0,15,61,16,32,0,0,0,0
2,3109,1680776777516,15,11,0,15,61,16,22,0,0,0,0
2,3110,1680776777533,17,11,0,15,61,16,32,0,0,0,0
2,3111,1680776777549,16,11,0,15,61,16,22,0,0,0,0
2,3112,1680776777564,15,10,0,15,61,16,32,0,0,0,0
2,3113,1680776777580,16,10,0,15,61,16,22,0,0,0,0
2,3114,1680776777596,16,10,0,15,61,16,32,0,0,0,0
2,3115,1680776777613,17,10,1,15,61,16,22,0,0,0,0
2,3116,1680776777630,17,11,0,15,61,16,32,0,0,0,0
2,3117,1680776777645,15,10,0,15,61,16,22,0,0,0,0
2,3118,1680776777661,16,10,1,15,61,16,32,0,0,0,0
2,3119,1680776777678,17,11,0,15,61,16,22,0,0,0,0
2,3120,1680776777693,15,11,1,15,61,16,32,0,0,0,0
2,3121,1680776777712,19,12,0,15,61,16,32,0,0,0,0
2,3122,1680776777728,16,12,0,15,61,16,22,0,0,0,0
2,3123,1680776777744,16,12,0,15,61,16,32,0,0,0,0
2,3124,1680776777761,17,12,0,15,61,16,22,0,0,0,0
2,3125,1680776777777,16,12,0,15,61,16,32,0,0,0,0
2,3126,1680776777793,16,11,0,16,61,16,70,0,1,0,0
2,3127,1680776777810,17,11,3,16,62,16,35,0,0,0,0
2,3128,1680776777825,15,13,0,16,62,16,25,0,0,0,0
2,3129,1680776777841,16,13,0,16,62,16,35,0,0,0,0
2,3130,1680776777857,16,11,0,16,62,16,25,0,0,0,0
2,3131,1680776777873,16,11,1,16,62,16,35,0,0,0,0
2,3132,1680776777891,18,12,0,16,62,16,35,0,0,0,0
2,3133,1680776777907,16,12,0,16,62,16,25,0,0,0,0
2,3134,1680776777924,17,11,0,16,62,16,35,0,0,0,0
2,3135,1680776777940,16,11,0,16,62,16,25,0,0,0,0
2,3136,1680776777956,16,11,1,16,62,16,35,0,0,0,0
2,3137,1680776777971,15,11,0,16,62,16,25,0,0,0,0
2,3138,1680776777987,16,11,0,16,62,16,35,0,0,0,0
2,3139,1680776778004,17,11,0,16,62,16,25,0,0,0,0
2,3140,1680776778020,16,10,0,16,62,16,35,0,0,0,0
2,3141,1680776778035,15,10,0,16,62,16,25,0,0,0,0
2,3142,1680776778052,17,10,0,16,62,16,35,0,0,0,0
2,3143,1680776778067,15,10,0,16,62,16,25,0,0,0,0
2,3144,1680776778083,16,10,0,16,62,16,35,0,0,0,0
2,3145,1680776778099,16,10,1,16,62,16,25,0,0,0,0
2,3146,1680776778116,17,10,1,16,62,16,35,0,0,0,0
2,3147,1680776778133,17,11,0,16,62,16,35,0,0,0,0
2,3148,1680776778149,16,11,0,16,62,16,25,0,0,0,0
2,3149,1680776778165,16,10,1,16,62,16,35,0,0,0,0
2,3150,1680776778181,16,11,0,16,62,16,25,0,0,0,0
2,3151,1680776778197,16,11,0,16,62,16,35,0,0,0,0
2,3152,1680776778213,16,11,1,16,62,16,25,0,0,0,0
2,3153,1680776778228,15,12,0,16,62,16,35,0,0,0,0
2,3154,1680776778244,16,12,0,16,62,16,25,0,0,0,0
2,3155,1680776778261,17,12,0,16,62,16,35,0,0,0,0
2,3156,1680776778278,17,12,1,16,62,16,25,0,0,0,0
2,3157,1680776778294,16,13,0,16,62,16,35,0,0,0,0
2,3158,1680776778313,19,12,0,16,62,16,35,0,0,0,0
2,3159,1680776778329,16,10,0,16,62,16,25,0,0,0,0
2,3160,1680776778345,16,10,0,16,62,16,35,0,0,0,0
2,3161,1680776778361,16,10,0,16,62,16,25,0,0,0,0
2,3162,1680776778377,16,10,1,16,62,16,33,0,0,0,0
2,3163,1680776778393,16,11,0,16,62,16,23,0,0,0,0
2,3164,1680776778408,15,11,1,16,62,16,34,0,0,0,0
2,3165,1680776778424,16,12,1,16,62,16,23,0,0,0,0
2,3166,1680776778441,17,12,1,16,62,16,34,0,0,0,0
2,3167,1680776778457,16,13,0,16,62,16,23,0,0,0,0
2,3168,1680776778473,16,11,0,16,62,16,34,0,0,0,0
2,3169,1680776778489,16,10,0,16,62,16,23,0,0,0,0
2,3170,1680776778505,16,10,0,16,62,16,34,0,0,0,0
2,3171,1680776778523,18,10,0,16,62,16,34,0,0,0,0
2,3172,1680776778540,17,10,0,16,62,16,23,0,0,0,0
2,3173,1680776778555,15,9,0,16,62,16,52,0,1,0,0
2,3174,1680776778572,17,9,0,16,62,16,23,0,0,0,0
2,3175,1680776778587,15,9,0,16,62,16,34,0,0,0,0
2,3176,1680776778604,17,9,0,16,62,16,23,0,0,0,0
2,3177,1680776778620,16,9,0,16,62,16,34,0,0,0,0
2,3178,1680776778635,15,9,0,16,62,16,23,0,0,0,0
2,3179,1680776778652,17,9,0,16,62,16,34,0,0,0,0
2,3180,1680776778667,15,9,0,16,62,16,23,0,0,0,0
2,3181,1680776778684,17,9,0,16,62,16,34,0,0,0,0
2,3182,1680776778700,16,9,0,16,62,16,23,0,0,0,0
2,3183,1680776778716,16,9,0,16,62,16,34,0,0,0,0
2,3184,1680776778732,16,9,0,16,62,16,34,0,0,0,0
2,3185,1680776778749,17,9,0,16,62,16,23,0,0,0,0
2,3186,1680776778765,16,9,0,16,62,16,34,0,0,0,0
2,3187,1680776778780,15,9,0,16,62,16,23,0,0,0,0
2,3188,1680776778796,16,9,0,16,62,16,34,0,0,0,0
2,3189,1680776778812,16,9,0,16,62,16,23,0,0,0,0
2,3190,1680776778828,16,9,0,16,62,16,34,0,0,0,0
2,3191,1680776778844,16,9,1,16,62,16,23,0,0,0,0
2,3192,1680776778861,17,10,0,16,62,16,34,0,0,0,0
2,3193,1680776778877,16,10,0,16,62,16,23,0,0,0,0
2,3194,1680776778892,15,10,0,16,62,16,34,0,0,0,0
2,3195,1680776778909,17,10,0,16,62,16,23,0,0,0,0
2,3196,1680776778926,17,9,0,16,62,16,34,0,0,0,0
2,3197,1680776778944,18,9,0,16,62,16,36,0,0,0,0
2,3198,1680776778960,16,9,0,16,62,16,25,0,0,0,0
2,3199,1680776778976,16,9,0,16,62,16,343,0,0,0,0
2,3200,1680776778992,16,9,0,16,62,16,25,0,0,0,0
2,3201,1680776779008,16,9,0,16,62,16,35,0,0,0,0
2,3202,1680776779025,17,8,0,16,62,16,25,0,0,0,0
2,3203,1680776779040,15,8,0,16,62,16,35,0,0,0,0
2,3204,1680776779056,16,8,0,16,62,16,25,0,0,0,0
2,3205,1680776779073,17,8,0,16,62,16,36,0,0,0,0
2,3206,1680776779088,15,8,0,16,62,16,26,0,0,0,0
2,3207,1680776779105,17,8,0,16,62,16,36,0,0,0,0
2,3208,1680776779121,16,8,0,16,62,16,26,0,0,0,0
2,3209,1680776779138,17,8,0,16,62,16,36,0,0,0,0
2,3210,1680776779156,18,8,0,16,62,16,36,0,0,0,0
2,3211,1680776779172,16,8,0,16,62,16,26,0,0,0,0
2,3212,1680776779187,15,8,0,16,62,16,36,0,0,0,0
2,3213,1680776779203,16,8,0,16,62,16,26,0,0,0,0
2,3214,1680776779220,17,8,0,16,62,16,36,0,0,0,0
2,3215,1680776779236,16,8,0,16,62,16,26,0,0,0,0
2,3216,1680776779251,15,8,0,16,62,16,36,0,0,0,0
2,3217,1680776779267,16,8,0,16,62,16,26,0,0,0,0
2,3218,1680776779283,16,8,0,16,62,16,36,0,0,0,0
2,3219,1680776779299,16,8,0,16,62,16,26,0,0,0,0
2,3220,1680776779315,16,8,1,16,62,16,36,0,0,0,0
2,3221,1680776779332,17,9,0,16,62,16,26,0,0,0,0
2,3222,1680776779348,16,9,0,16,62,16,36,0,0,0,0
2,3223,1680776779364,16,9,0,16,62,16,26,0,0,0,0
2,3224,1680776779380,16,8,0,16,62,16,36,0,0,0,0
2,3225,1680776779399,19,8,0,16,62,16,36,0,0,0,0
2,3226,1680776779415,16,8,0,16,62,16,26,0,0,0,0
2,3227,1680776779430,15,8,0,16,62,16,36,0,0,0,0
2,3228,1680776779447,17,8,0,16,62,16,26,0,0,0,0
2,3229,1680776779463,16,8,0,16,62,16,36,0,0,0,0
2,3230,1680776779479,16,8,0,16,62,16,26,0,0,0,0
2,3231,1680776779495,16,8,0,16,62,16,36,0,0,0,0
2,3232,1680776779511,16,8,0,16,62,16,316,0,0,0,0
2,3233,1680776779527,16,8,0,16,62,16,37,0,0,0,0
2,3234,1680776779543,16,8,0,16,62,16,28,0,0,0,0
2,3235,1680776779558,15,8,0,16,62,16,37,0,0,0,0
2,3236,1680776779574,16,8,0,16,62,16,28,0,0,0,0
2,3237,1680776779590,16,8,0,16,62,16,37,0,0,0,0
2,3238,1680776779606,16,8,0,16,62,16,28,0,0,0,0
2,3239,1680776779623,17,8,0,16,62,16,37,0,0,0,0
2,3240,1680776779640,17,8,0,16,62,16,37,0,0,0,0
2,3241,1680776779657,17,8,0,16,62,16,28,0,0,0,0
2,3242,1680776779673,16,8,0,16,62,16,37,0,0,0,0
2,3243,1680776779690,17,8,0,16,62,16,28,0,0,0,0
2,3244,1680776779707,17,8,0,16,62,16,37,0,0,0,0
2,3245,1680776779723,16,8,0,16,62,16,28,0,0,0,0
2,3246,1680776779739,16,8,0,16,62,16,37,0,0,0,0
2,3247,1680776779755,16,8,0,16,62,16,28,0,0,0,0
2,3248,1680776779772,17,8,1,16,62,16,37,0,0,0,0
2,3249,1680776779787,15,9,0,16,62,16,28,0,0,0,0
2,3250,1680776779803,16,9,0,16,62,16,37,0,0,0,0
2,3251,1680776779822,19,9,0,16,62,16,37,0,0,0,0
2,3252,1680776779838,16,8,0,16,62,16,28,0,0,0,0
2,3253,1680776779854,16,8,0,16,62,16,37,0,0,0,0
2,3254,1680776779869,15,8,0,16,62,16,28,0,0,0,0
2,3255,1680776779885,16,8,0,16,62,16,37,0,0,0,0
2,3256,1680776779901,16,8,0,16,62,16,28,0,0,0,0
2,3257,1680776779918,17,8,0,16,62,16,37,0,0,0,0
2,3258,1680776779934,16,8,0,16,62,16,28,0,0,0,0
2,3259,1680776779950,16,8,0,16,62,16,37,0,0,0,0
2,3260,1680776779966,16,8,0,16,62,16,28,0,0,0,0
2,3261,1680776779982,16,8,0,16,62,16,37,0,0,0,0
2,3262,1680776779998,16,8,0,16,62,16,28,0,0,0,0
2,3263,1680776780014,16,8,0,16,62,16,37,0,0,0,0
2,3264,1680776780030,16,8,0,16,62,16,37,0,0,0,0
2,3265,1680776780046,16,8,0,16,62,16,28,0,0,0,0
2,3266,1680776780063,17,8,0,16,62,16,37,0,0,0,0
2,3267,1680776780079,16,8,1,16,62,16,28,0,0,0,0
2,3268,1680776780094,15,9,0,16,62,16,37,0,0,0,0
2,3269,1680776780110,16,9,0,16,62,16,28,0,0,0,0
2,3270,1680776780127,17,9,0,16,62,16,37,0,0,0,0
2,3271,1680776780143,16,9,0,16,62,16,28,0,0,0,0
2,3272,1680776780160,17,9,0,16,62,16,37,0,0,0,0
2,3273,1680776780176,16,9,0,17,62,16,82,0,1,0,0
2,3274,1680776780192,16,9,3,17,63,16,40,0,0,0,0
2,3275,1680776780208,16,12,0,17,63,16,31,0,0,0,0
2,3276,1680776780224,16,10,1,17,63,16,40,0,0,0,0
2,3277,1680776780240,16,11,0,17,63,16,31,0,0,0,0
2,3278,1680776780256,16,11,0,17,63,16,40,0,0,0,0
2,3279,1680776780273,17,11,0,17,63,16,40,0,0,0,0
2,3280,1680776780290,17,10,0,17,63,16,31,0,0,0,0
2,3281,1680776780306,16,10,0,17,63,16,40,0,0,0,0
2,3282,1680776780322,16,10,0,17,63,16,31,0,0,0,0
2,3283,1680776780337,15,10,0,17,63,16,40,0,0,0,0
2,3284,1680776780354,17,10,0,17,63,16,31,0,0,0,0
2,3285,1680776780370,16,10,0,17,63,16,40,0,0,0,0
2,3286,1680776780387,17,10,1,17,63,16,31,0,0,0,0
2,3287,1680776780403,16,11,0,17,63,16,40,0,0,0,0
2,3288,1680776780418,15,11,0,17,63,16,31,0,0,0,0
2,3289,1680776780435,17,11,0,17,63,16,40,0,0,0,0
2,3290,1680776780453,18,11,0,17,63,16,40,0,0,0,0
2,3291,1680776780469,16,11,0,17,63,16,31,0,0,0,0
2,3292,1680776780485,16,11,0,17,63,16,40,0,0,0,0
2,3293,1680776780501,16,11,0,17,63,16,31,0,0,0,0
2,3294,1680776780516,15,11,1,17,63,16,40,0,0,0,0
2,3295,1680776780532,16,12,0,17,63,16,31,0,0,0,0
2,3296,1680776780549,17,12,0,17,63,16,40,0,0,0,0
2,3297,1680776780565,16,11,0,17,63,16,31,0,0,0,0
2,3298,1680776780581,16,11,0,17,63,16,40,0,0,0,0
2,3299,1680776780596,15,11,0,17,63,16,29,0,0,0,0
2,3300,1680776780612,16,11,0,17,63,16,39,0,0,0,0
2,3301,1680776780628,16,11,0,17,63,16,29,0,0,0,0
2,3302,1680776780644,16,11,0,17,63,16,39,0,0,0,0
2,3303,1680776780662,18,11,1,17,63,16,39,0,0,0,0
2,3304,1680776780678,16,12,0,17,63,16,29,0,0,0,0
2,3305,1680776780694,16,12,0,17,63,16,39,0,0,0,0
2,3306,1680776780711,17,12,0,17,63,16,29,0,0,0,0
2,3307,1680776780726,15,12,0,17,63,16,39,0,0,0,0
2,3308,1680776780742,16,11,1,17,63,16,29,0,0,0,0
2,3309,1680776780758,16,11,0,17,63,16,40,0,0,0,0
2,3310,1680776780774,16,11,0,17,63,16,31,0,0,0,0
2,3311,1680776780790,16,11,0,17,63,16,45,0,0,0,0
2,3312,1680776780807,17,11,0,17,63,16,31,0,0,0,0
2,3313,1680776780822,15,11,0,17,63,16,46,0,0,0,0
2,3314,1680776780839,17,11,0,17,63,16,32,0,0,0,0
2,3315,1680776780855,16,11,0,17,63,16,48,0,0,0,0
2,3316,1680776780873,18,11,1,17,63,16,48,0,0,0,0
2,3317,1680776780890,17,12,0,17,63,16,32,0,0,0,0
2,3318,1680776780906,16,12,0,17,63,16,48,0,0,0,0
2,3319,1680776780922,16,12,0,17,63,16,33,0,0,0,0
2,3320,1680776780938,16,12,0,17,63,16,49,0,0,0,0
2,3321,1680776780954,16,12,0,17,63,16,33,0,0,0,0
2,3322,1680776780970,16,12,0,17,63,16,333,0,0,0,0
2,3323,1680776780986,16,12,0,17,63,16,38,0,0,0,0
2,3324,1680776781002,16,12,0,17,63,16,338,0,0,0,0
2,3325,1680776781018,16,12,0,17,63,16,45,0,0,0,0
2,3326,1680776781034,16,12,0,17,63,16,349,0,0,0,0
2,3327,1680776781050,16,11,0,17,63,16,48,0,0,0,0
2,3328,1680776781067,17,11,0,17,63,16,68,0,0,0,0
2,3329,1680776781084,17,11,0,17,63,16,68,0,0,0,0
2,3330,1680776781101,17,11,0,17,63,16,48,0,0,0,0
2,3331,1680776781116,15,11,0,17,63,16,68,0,0,0,0
2,3332,1680776781132,16,11,2,17,63,16,48,0,0,0,0
2,3333,1680776781148,16,13,0,17,63,16,68,0,0,0,0
2,3334,1680776781165,17,12,0,17,63,16,48,0,0,0,0
2,3335,1680776781180,15,12,1,17,63,16,646,0,0,0,0
2,3336,1680776781197,17,12,0,17,63,16,58,0,0,0,0
2,3337,1680776781213,16,12,0,17,63,16,78,0,0,0,0
2,3338,1680776781229,16,12,0,17,63,16,58,0,0,0,0
2,3339,1680776781245,16,12,0,17,63,16,78,0,0,0,0
2,3340,1680776781261,16,12,0,17,63,16,58,0,0,0,0
2,3341,1680776781278,17,12,0,17,63,16,109,0,1,0,0
2,3342,1680776781294,16,12,0,17,63,16,78,0,0,0,0
2,3343,1680776781311,17,12,0,17,63,16,58,0,0,0,0
2,3344,1680776781326,15,12,0,17,63,16,78,0,0,0,0
2,3345,1680776781342,16,12,0,17,63,16,58,0,0,0,0
2,3346,1680776781358,16,12,0,17,63,16,78,0,0,0,0
2,3347,1680776781375,17,12,0,17,63,16,58,0,0,0,0
2,3348,1680776781391,16,12,0,17,63,16,78,0,0,0,0
2,3349,1680776781407,16,12,0,17,63,16,58,0,0,0,0
2,3350,1680776781423,16,12,0,17,63,16,78,0,0,0,0
2,3351,1680776781439,16,12,0,17,63,16,60,0,0,0,0
2,3352,1680776781455,16,12,0,17,63,16,96,0,1,0,0
2,3353,1680776781470,15,12,0,17,63,16,53,0,0,0,0
2,3354,1680776781487,17,12,0,17,63,16,73,0,0,0,0
2,3355,1680776781506,19,12,0,17,63,16,73,0,0,0,0
2,3356,1680776781523,17,12,1,17,63,16,53,0,0,0,0
2,3357,1680776781539,16,13,0,17,63,16,73,0,0,0,0
2,3358,1680776781554,15,13,0,17,63,16,53,0,0,0,0
2,3359,1680776781571,17,13,0,17,63,16,72,0,0,0,0
2,3360,1680776781587,16,13,1,17,63,16,52,0,0,0,0
2,3361,1680776781603,16,14,0,17,63,16,70,0,0,0,0
2,3362,1680776781619,16,14,0,17,63,16,52,0,0,0,0
2,3363,1680776781634,15,13,0,17,63,16,72,0,0,0,0
2,3364,1680776781651,17,12,0,17,63,16,54,0,0,0,0
2,3365,1680776781667,16,12,0,17,63,16,72,0,0,0,0
2,3366,1680776781682,15,12,0,17,63,16,54,0,0,0,0
2,3367,1680776781698,16,12,0,17,63,16,72,0,0,0,0
2,3368,1680776781716,18,12,0,17,63,16,72,0,0,0,0
2,3369,1680776781731,15,12,0,17,63,16,47,0,0,0,0
2,3370,1680776781747,16,12,0,17,63,16,65,0,0,0,0
2,3371,1680776781764,17,12,0,17,63,16,47,0,0,0,0
2,3372,1680776781779,15,12,0,17,63,16,65,0,0,0,0
2,3373,1680776781795,16,12,0,17,63,16,47,0,0,0,0
2,3374,1680776781812,17,12,0,17,63,16,64,0,0,0,0
2,3375,1680776781828,16,12,0,17,63,16,46,0,0,0,0
2,3376,1680776781844,16,12,0,17,63,16,64,0,0,0,0
2,3377,1680776781861,17,11,0,17,63,16,48,0,0,0,0
2,3378,1680776781876,15,11,0,17,63,16,64,0,0,0,0
2,3379,1680776781893,17,11,0,17,63,16,48,0,0,0,0
2,3380,1680776781908,15,11,1,17,63,16,64,0,0,0,0
2,3381,1680776781926,18,12,0,17,63,16,64,0,0,0,0
2,3382,1680776781943,17,11,1,17,63,16,48,0,0,0,0
2,3383,1680776781959,16,12,0,17,63,16,57,0,0,0,0
2,3384,1680776781975,16,12,0,17,63,16,44,0,0,0,0
2,3385,1680776781992,17,12,0,17,63,16,63,0,0,0,0
2,3386,1680776782007,15,12,0,17,63,16,44,0,0,0,0
2,3387,1680776782023,16,12,1,17,63,16,62,0,0,0,0
2,3388,1680776782039,16,12,0,17,63,16,43,0,0,0,0
2,3389,1680776782056,17,11,0,17,63,16,60,0,0,0,0
2,3390,1680776782071,15,11,0,17,63,16,43,0,0,0,0
2,3391,1680776782087,16,11,0,17,63,16,60,0,0,0,0
2,3392,1680776782104,17,10,0,17,63,16,43,0,0,0,0
2,3393,1680776782119,15,10,0,17,63,16,60,0,0,0,0
2,3394,1680776782138,19,10,0,17,63,16,60,0,0,0,0
2,3395,1680776782155,17,10,0,17,63,16,43,0,0,0,0
2,3396,1680776782171,16,10,0,17,63,16,60,0,0,0,0
2,3397,1680776782187,16,10,0,17,63,16,43,0,0,0,0
2,3398,1680776782204,17,10,1,17,63,16,60,0,0,0,0
2,3399,1680776782220,16,11,0,17,63,16,45,0,0,0,0
2,3400,1680776782235,15,10,0,17,63,16,62,0,0,0,0
2,3401,1680776782251,16,10,0,17,63,16,45,0,0,0,0
2,3402,1680776782268,17,10,0,17,63,16,55,0,0,0,0
2,3403,1680776782285,17,10,1,17,63,16,38,0,0,0,0
2,3404,1680776782301,16,11,0,17,63,16,55,0,0,0,0
2,3405,1680776782318,17,11,0,17,63,16,89,0,1,0,0
2,3406,1680776782334,16,11,0,17,63,16,37,0,0,0,0
2,3407,1680776782350,16,10,0,17,63,16,52,0,0,0,0
2,3408,1680776782367,17,10,0,17,63,16,37,0,0,0,0
2,3409,1680776782384,17,10,0,17,63,16,54,0,0,0,0
2,3410,1680776782401,17,10,0,17,63,16,39,0,0,0,0
2,3411,1680776782417,16,10,0,17,63,16,54,0,0,0,0
2,3412,1680776782433,16,10,1,17,63,16,39,0,0,0,0
2,3413,1680776782450,17,11,0,17,63,16,47,0,0,0,0
2,3414,1680776782465,15,11,0,17,63,16,32,0,0,0,0
2,3415,1680776782481,16,11,1,17,63,16,47,0,0,0,0
2,3416,1680776782498,17,12,1,17,63,16,47,0,0,0,0
2,3417,1680776782514,16,13,1,17,63,16,31,0,0,0,0
2,3418,1680776782531,17,12,1,17,63,16,44,0,0,0,0
2,3419,1680776782546,15,13,0,17,63,16,31,0,0,0,0
2,3420,1680776782563,17,12,0,17,63,16,44,0,0,0,0
2,3421,1680776782579,16,12,0,17,63,16,31,0,0,0,0
2,3422,1680776782595,16,12,0,17,63,16,44,0,0,0,0
2,3423,1680776782612,17,11,0,17,63,16,31,0,0,0,0
2,3424,1680776782627,15,10,0,17,63,16,44,0,0,0,0
2,3425,1680776782643,16,10,0,17,63,16,31,0,0,0,0
2,3426,1680776782660,17,10,0,17,63,16,44,0,0,0,0
2,3427,1680776782676,16,10,0,17,63,16,31,0,0,0,0
2,3428,1680776782692,16,10,1,17,63,16,44,0,0,0,0
2,3429,1680776782708,16,11,0,17,63,16,44,0,0,0,0
2,3430,1680776782724,16,11,0,17,63,16,31,0,0,0,0
2,3431,1680776782740,16,10,0,17,63,16,44,0,0,0,0
2,3432,1680776782756,16,10,0,17,63,16,31,0,0,0,0
2,3433,1680776782772,16,10,0,17,63,16,44,0,0,0,0
2,3434,1680776782789,17,10,0,17,63,16,31,0,0,0,0
2,3435,1680776782805,16,10,0,17,63,16,65,0,1,0,0
2,3436,1680776782821,16,10,0,17,63,16,335,0,0,0,0
2,3437,1680776782836,15,10,0,17,63,16,46,0,0,0,0
2,3438,1680776782853,17,10,0,17,63,16,33,0,0,0,0
2,3439,1680776782870,17,10,0,17,63,16,46,0,0,0,0
2,3440,1680776782890,20,10,0,17,63,16,46,0,0,0,0
2,3441,1680776782905,15,10,0,17,63,16,33,0,0,0,0
2,3442,1680776782921,16,10,0,17,63,16,46,0,0,0,0
2,3443,1680776782938,17,10,1,17,63,16,33,0,0,0,0
2,3444,1680776782955,17,11,1,17,63,16,46,0,0,0,0
2,3445,1680776782970,15,12,0,17,63,16,33,0,0,0,0
2,3446,1680776782987,17,12,0,17,63,16,46,0,0,0,0
2,3447,1680776783002,15,12,0,17,63,16,33,0,0,0,0
2,3448,1680776783018,16,10,0,17,63,16,46,0,0,0,0
2,3449,1680776783034,16,10,0,17,63,16,33,0,0,0,0
2,3450,1680776783050,16,10,0,17,63,16,46,0,0,0,0
2,3451,1680776783066,16,10,0,17,63,16,33,0,0,0,0
2,3452,1680776783082,16,10,0,17,63,16,46,0,0,0,0
2,3453,1680776783100,18,10,0,17,63,16,46,0,0,0,0
2,3454,1680776783116,16,10,0,17,63,16,33,0,0,0,0
2,3455,1680776783133,17,10,0,17,63,16,46,0,0,0,0
2,3456,1680776783149,16,10,0,17,63,16,33,0,0,0,0
2,3457,1680776783164,15,10,0,17,63,16,46,0,0,0,0
2,3458,1680776783180,16,10,0,17,63,16,33,0,0,0,0
2,3459,1680776783196,16,10,0,17,63,16,46,0,0,0,0
2,3460,1680776783213,17,10,0,17,63,16,33,0,0,0,0
2,3461,1680776783230,17,10,0,17,63,16,46,0,0,0,0
2,3462,1680776783245,15,10,1,17,63,16,33,0,0,0,0
2,3463,1680776783261,16,11,0,17,63,16,46,0,0,0,0
2,3464,1680776783277,16,10,0,17,63,16,33,0,0,0,0
2,3465,1680776783293,16,10,0,17,63,16,46,0,0,0,0
2,3466,1680776783312,19,10,0,17,63,16,46,0,0,0,0
2,3467,1680776783328,16,10,1,17,63,16,33,0,0,0,0
2,3468,1680776783343,15,11,0,17,63,16,46,0,0,0,0
2,3469,1680776783359,16,11,0,17,63,16,33,0,0,0,0
2,3470,1680776783375,16,11,0,17,63,16,46,0,0,0,0
2,3471,1680776783391,16,11,0,17,63,16,33,0,0,0,0
2,3472,1680776783408,17,11,1,17,63,16,46,0,0,0,0
2,3473,1680776783424,16,12,0,17,63,16,34,0,0,0,0
2,3474,1680776783440,16,11,0,17,63,16,49,0,0,0,0
2,3475,1680776783456,16,11,0,17,63,16,34,0,0,0,0
2,3476,1680776783472,16,10,0,17,63,16,49,0,0,0,0
2,3477,1680776783488,16,10,0,17,63,16,34,0,0,0,0
2,3478,1680776783505,17,10,0,17,63,16,49,0,0,0,0
2,3479,1680776783525,20,10,0,17,63,16,49,0,0,0,0
2,3480,1680776783541,16,10,0,17,63,16,34,0,0,0,0
2,3481,1680776783557,16,10,0,17,63,16,49,0,0,0,0
2,3482,1680776783573,16,10,0,17,63,16,34,0,0,0,0
2,3483,1680776783589,16,10,0,17,63,16,49,0,0,0,0
2,3484,1680776783605,16,10,0,17,63,16,34,0,0,0,0
2,3485,1680776783621,16,10,0,17,63,16,49,0,0,0,0
2,3486,1680776783637,16,10,0,17,63,16,34,0,0,0,0
2,3487,1680776783653,16,10,0,17,63,16,49,0,0,0,0
2,3488,1680776783668,15,10,0,17,63,16,34,0,0,0,0
2,3489,1680776783684,16,10,0,17,63,16,49,0,0,0,0
2,3490,1680776783700,16,10,0,17,63,16,34,0,0,0,0
2,3491,1680776783716,16,10,0,17,63,16,49,0,0,0,0
2,3492,1680776783733,17,10,0,17,63,16,49,0,0,0,0
2,3493,1680776783750,17,10,0,17,63,16,34,0,0,0,0
2,3494,1680776783765,15,10,0,17,63,16,49,0,0,0,0
2,3495,1680776783781,16,10,0,17,63,16,34,0,0,0,0
2,3496,1680776783798,17,10,0,17,63,16,49,0,0,0,0
2,3497,1680776783814,16,10,0,17,63,16,34,0,0,0,0
2,3498,1680776783831,17,10,0,17,63,16,49,0,0,0,0
2,3499,1680776783847,16,10,1,17,63,16,34,0,0,0,0
2,3500,1680776783862,15,11,0,17,63,16,49,0,0,0,0
2,3501,1680776783879,17,11,0,17,63,16,34,0,0,0,0
2,3502,1680776783895,16,11,0,17,63,16,49,0,0,0,0
2,3503,1680776783911,16,11,0,17,63,16,34,0,0,0,0
2,3504,1680776783927,16,10,0,17,63,16,49,0,0,0,0
2,3505,1680776783945,18,10,1,17,63,16,49,0,0,0,0
2,3506,1680776783960,15,11,0,17,63,16,34,0,0,0,0
2,3507,1680776783976,16,11,0,17,63,16,69,0,1,0,0
2,3508,1680776783993,17,11,0,17,63,16,34,0,0,0,0
2,3509,1680776784009,16,11,0,17,63,16,47,0,0,0,0
2,3510,1680776784025,16,11,0,17,63,16,32,0,0,0,0
