warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,7671,1680869276412,16,20,0,12,69,56,33,0,0,0,0
2,7672,1680869276428,16,18,1,12,69,56,445,0,0,0,0
2,7673,1680869276445,17,19,3,12,69,56,35,0,0,0,0
2,7674,1680869276461,16,22,0,12,69,56,48,0,0,0,0
2,7675,1680869276477,16,22,1,12,69,56,35,0,0,0,0
2,7676,1680869276493,16,22,1,12,69,56,45,0,0,0,0
2,7677,1680869276510,17,21,1,12,69,56,45,0,0,0,0
2,7678,1680869276526,16,21,2,12,69,56,35,0,0,0,0
2,7679,1680869276541,15,23,0,12,69,56,45,0,0,0,0
2,7680,1680869276557,16,22,0,12,69,56,33,0,0,0,0
2,7681,1680869276574,17,22,0,12,69,56,43,0,0,0,0
2,7682,1680869276590,16,22,0,12,69,56,33,0,0,0,0
2,7683,1680869276606,16,22,0,12,69,56,42,0,0,0,0
2,7684,1680869276622,16,22,0,12,69,56,33,0,0,0,0
2,7685,1680869276637,15,22,0,12,69,56,42,0,0,0,0
2,7686,1680869276653,16,22,0,12,69,56,33,0,0,0,0
2,7687,1680869276669,16,21,0,12,69,56,42,0,0,0,0
2,7688,1680869276685,16,20,1,12,69,56,33,0,0,0,0
2,7689,1680869276702,17,21,1,12,69,56,42,0,0,0,0
2,7690,1680869276718,16,22,2,12,69,56,33,0,0,0,0
2,7691,1680869276734,16,22,0,12,69,56,42,0,0,0,0
2,7692,1680869276752,18,22,2,12,69,56,42,0,0,0,0
2,7693,1680869276768,16,22,0,12,69,56,33,0,0,0,0
2,7694,1680869276785,17,21,0,12,69,56,42,0,0,0,0
2,7695,1680869276801,16,21,1,12,69,56,33,0,0,0,0
2,7696,1680869276817,16,21,1,12,69,56,59,0,1,0,0
2,7697,1680869276832,15,21,1,12,69,56,33,0,0,0,0
2,7698,1680869276849,17,22,0,12,69,56,41,0,0,0,0
2,7699,1680869276864,15,22,0,12,69,56,33,0,0,0,0
2,7700,1680869276881,17,21,0,12,69,56,41,0,0,0,0
2,7701,1680869276897,16,21,1,12,69,56,33,0,0,0,0
2,7702,1680869276912,15,21,1,12,69,56,41,0,0,0,0
2,7703,1680869276929,17,22,0,12,69,56,33,0,0,0,0
2,7704,1680869276945,16,22,0,12,69,56,40,0,0,0,0
2,7705,1680869276961,16,22,0,12,69,56,149,0,1,0,0
2,7706,1680869276977,16,21,0,12,69,56,433,0,0,0,0
2,7707,1680869276993,16,21,0,12,69,56,38,0,0,0,0
2,7708,1680869277008,15,21,0,12,69,56,47,0,0,0,0
2,7709,1680869277027,19,21,1,12,69,56,44,0,0,0,0
2,7710,1680869277043,16,22,0,12,69,56,35,0,0,0,0
2,7711,1680869277059,16,22,0,12,69,56,43,0,0,0,0
2,7712,1680869277075,16,22,0,12,69,56,35,0,0,0,0
2,7713,1680869277091,16,22,0,12,69,56,43,0,0,0,0
2,7714,1680869277107,16,22,0,12,69,56,34,0,0,0,0
2,7715,1680869277123,16,22,0,12,69,56,42,0,0,0,0
2,7716,1680869277139,16,22,0,12,69,56,34,0,0,0,0
2,7717,1680869277156,17,22,1,12,69,56,42,0,0,0,0
2,7718,1680869277172,16,22,0,12,69,56,34,0,0,0,0
2,7719,1680869277187,15,22,0,12,69,56,321,0,0,0,0
2,7720,1680869277204,17,22,0,12,69,56,34,0,0,0,0
2,7721,1680869277220,16,22,0,12,69,56,44,0,0,0,0
2,7722,1680869277237,17,21,0,12,69,56,44,0,0,0,0
2,7723,1680869277253,16,21,1,12,69,56,34,0,0,0,0
2,7724,1680869277268,15,22,0,12,69,56,64,0,1,0,0
2,7725,1680869277285,17,22,1,12,69,56,34,0,0,0,0
2,7726,1680869277301,16,23,0,12,69,56,46,0,0,0,0
2,7727,1680869277317,16,23,0,12,69,56,34,0,0,0,0
2,7728,1680869277333,16,23,0,12,69,56,46,0,0,0,0
2,7729,1680869277349,16,23,0,12,69,56,34,0,0,0,0
2,7730,1680869277365,16,23,0,12,69,56,46,0,0,0,0
2,7731,1680869277381,16,23,1,12,69,56,34,0,0,0,0
2,7732,1680869277397,16,23,0,12,69,56,46,0,0,0,0
2,7733,1680869277413,16,22,0,12,69,56,34,0,0,0,0
2,7734,1680869277430,17,22,0,12,69,56,46,0,0,0,0
2,7735,1680869277447,17,22,0,12,69,56,35,0,0,0,0
2,7736,1680869277463,16,22,0,12,69,56,46,0,0,0,0
2,7737,1680869277480,17,22,0,12,69,56,46,0,0,0,0
2,7738,1680869277496,16,21,0,12,69,56,35,0,0,0,0
2,7739,1680869277512,16,21,0,12,69,56,46,0,0,0,0
2,7740,1680869277528,16,21,0,12,69,56,35,0,0,0,0
2,7741,1680869277544,16,20,0,12,69,56,46,0,0,0,0
2,7742,1680869277560,16,20,0,12,69,56,35,0,0,0,0
2,7743,1680869277576,16,19,0,12,69,56,45,0,0,0,0
2,7744,1680869277592,16,19,1,12,69,56,34,0,0,1,0
2,7745,1680869277609,17,19,1,12,69,56,70,1,0,0,0
2,7746,1680869277625,16,19,2,12,69,56,37,0,0,0,0
2,7747,1680869277641,16,21,0,12,69,56,46,0,0,0,0
2,7748,1680869277657,16,21,0,12,69,56,37,0,0,0,0
2,7749,1680869277673,16,21,0,12,69,56,45,0,0,0,0
2,7750,1680869277690,17,20,1,12,69,56,45,0,0,0,0
2,7751,1680869277707,17,21,0,12,69,56,37,0,0,0,0
2,7752,1680869277722,15,20,0,12,69,56,45,0,0,0,0
2,7753,1680869277738,16,20,0,12,69,56,37,0,0,0,0
2,7754,1680869277754,16,20,0,12,69,56,43,0,0,0,0
2,7755,1680869277770,16,20,0,12,69,56,35,0,0,0,0
2,7756,1680869277786,16,20,1,12,69,56,41,0,0,0,0
2,7757,1680869277802,16,20,1,12,69,56,35,0,0,0,0
2,7758,1680869277819,17,19,0,12,69,56,40,0,0,0,0
2,7759,1680869277835,16,18,0,12,69,56,159,0,1,0,0
2,7760,1680869277851,16,17,1,12,69,56,467,0,0,0,0
2,7761,1680869277867,16,18,1,12,69,56,37,0,0,0,0
2,7762,1680869277883,16,19,0,12,69,56,42,0,0,0,0
2,7763,1680869277899,16,19,0,12,69,56,37,0,0,0,0
2,7764,1680869277915,16,18,0,12,69,56,42,0,0,0,0
2,7765,1680869277932,17,18,0,12,69,56,42,0,0,0,0
2,7766,1680869277949,17,17,0,12,69,56,37,0,0,0,0
2,7767,1680869277965,16,17,2,12,69,56,40,0,0,0,0
2,7768,1680869277980,15,19,0,12,69,56,35,0,0,0,0
2,7769,1680869277997,17,19,0,12,69,56,42,0,0,0,0
2,7770,1680869278013,16,19,0,12,69,56,35,0,0,0,0
2,7771,1680869278030,17,19,0,12,69,56,40,0,0,0,0
2,7772,1680869278046,16,18,1,12,69,56,33,0,0,0,0
2,7773,1680869278062,16,18,1,12,69,56,43,0,0,0,0
2,7774,1680869278078,16,18,3,12,69,56,33,0,0,0,0
2,7775,1680869278094,16,19,1,12,69,56,44,0,0,0,0
2,7776,1680869278110,16,19,2,12,69,56,33,0,0,0,0
2,7777,1680869278125,15,21,0,12,69,56,44,0,0,0,0
2,7778,1680869278143,18,20,0,12,69,56,44,0,0,0,0
2,7779,1680869278159,16,19,1,12,69,56,33,0,0,0,0
2,7780,1680869278175,16,19,0,12,69,56,44,0,0,0,0
2,7781,1680869278191,16,19,0,12,69,56,33,0,0,0,0
2,7782,1680869278207,16,19,0,12,69,56,44,0,0,0,0
2,7783,1680869278223,16,19,0,12,69,56,33,0,0,0,0
2,7784,1680869278240,17,19,0,12,69,56,43,0,0,0,0
2,7785,1680869278255,15,19,0,12,69,56,33,0,0,0,0
2,7786,1680869278272,17,19,1,12,69,56,40,0,0,0,0
2,7787,1680869278289,17,20,0,12,69,56,33,0,0,0,0
2,7788,1680869278305,16,19,0,12,69,56,40,0,0,0,0
2,7789,1680869278322,17,19,0,12,69,56,33,0,0,0,0
2,7790,1680869278339,17,17,1,12,69,56,40,0,0,0,0
2,7791,1680869278354,15,18,1,12,69,56,40,0,0,0,0
2,7792,1680869278371,17,19,0,12,69,56,33,0,0,0,0
2,7793,1680869278387,16,19,0,12,69,56,46,0,0,0,0
2,7794,1680869278403,16,18,0,12,69,56,33,0,0,0,0
2,7795,1680869278419,16,18,1,12,69,56,46,0,0,0,0
2,7796,1680869278435,16,18,0,12,69,56,33,0,0,0,0
2,7797,1680869278451,16,16,0,12,69,56,47,0,0,0,0
2,7798,1680869278467,16,16,0,12,69,56,160,0,1,0,0
2,7799,1680869278483,16,16,0,12,69,56,50,0,0,0,0
2,7800,1680869278499,16,16,0,12,69,56,147,0,1,0,0
2,7801,1680869278514,15,15,0,12,69,56,46,0,0,0,0
2,7802,1680869278531,17,15,1,12,69,56,33,0,0,0,0
2,7803,1680869278547,16,16,0,12,69,56,42,0,0,0,0
2,7804,1680869278565,18,16,0,12,69,56,42,0,0,0,0
2,7805,1680869278581,16,16,0,12,69,56,33,0,0,0,0
2,7806,1680869278596,15,14,0,12,69,56,39,0,0,0,0
2,7807,1680869278612,16,14,1,12,69,56,33,0,0,0,0
2,7808,1680869278629,17,15,0,12,69,56,160,0,2,0,0
2,7809,1680869278645,16,15,0,12,69,56,33,0,0,0,0
2,7810,1680869278661,16,15,0,12,69,56,39,0,0,0,0
2,7811,1680869278676,15,15,0,12,69,56,33,0,0,0,0
2,7812,1680869278693,17,14,0,12,69,56,39,0,0,0,0
2,7813,1680869278709,16,14,0,12,69,56,33,0,0,0,0
2,7814,1680869278725,16,14,0,12,69,56,39,0,0,0,0
2,7815,1680869278741,16,14,1,12,69,56,33,0,0,0,0
2,7816,1680869278756,15,14,0,12,69,56,39,0,0,0,0
2,7817,1680869278772,16,14,1,12,69,56,33,0,0,0,0
2,7818,1680869278788,16,15,0,12,69,56,39,0,0,0,0
2,7819,1680869278805,17,15,0,12,69,56,42,0,0,0,0
2,7820,1680869278821,16,15,0,12,69,56,33,0,0,0,0
2,7821,1680869278837,16,15,0,12,69,56,42,0,0,0,0
2,7822,1680869278854,17,15,1,12,69,56,473,0,0,0,0
2,7823,1680869278871,17,16,0,12,69,56,481,0,0,0,0
2,7824,1680869278887,16,16,0,12,69,56,471,0,0,0,0
2,7825,1680869278903,16,16,0,12,69,56,46,0,0,0,0
2,7826,1680869278919,16,16,0,12,69,56,471,0,0,0,0
2,7827,1680869278935,16,16,0,12,69,56,165,0,1,0,0
2,7828,1680869278951,16,16,0,12,69,56,470,0,0,0,0
2,7829,1680869278967,16,16,1,12,69,56,46,0,0,0,0
2,7830,1680869278983,16,17,0,12,69,56,37,0,0,0,0
2,7831,1680869279000,17,17,0,12,69,56,46,0,0,0,0
2,7832,1680869279017,17,17,0,12,69,56,46,0,0,0,0
2,7833,1680869279033,16,17,1,12,69,56,37,0,0,0,0
2,7834,1680869279049,16,17,0,12,69,56,164,0,1,0,0
2,7835,1680869279065,16,17,1,12,69,56,37,0,0,0,0
2,7836,1680869279080,15,17,0,12,69,56,46,0,0,0,0
2,7837,1680869279097,17,16,1,12,69,56,37,0,0,0,0
2,7838,1680869279113,16,16,1,12,69,56,46,0,0,0,0
2,7839,1680869279129,16,17,1,12,69,56,37,0,0,0,0
2,7840,1680869279145,16,18,0,12,69,56,49,0,0,0,0
2,7841,1680869279161,16,18,1,12,69,56,33,0,0,0,0
2,7842,1680869279176,15,19,0,12,69,56,45,0,0,0,0
2,7843,1680869279192,16,18,0,12,69,56,33,0,0,0,0
2,7844,1680869279209,17,18,1,12,69,56,45,0,0,0,0
2,7845,1680869279226,17,19,0,12,69,56,33,0,0,0,0
2,7846,1680869279242,16,18,0,12,69,56,45,0,0,0,0
2,7847,1680869279257,15,18,1,12,69,56,45,0,0,0,0
2,7848,1680869279274,17,18,0,12,69,56,33,0,0,0,0
2,7849,1680869279289,15,17,1,12,69,56,48,0,0,0,0
2,7850,1680869279305,16,18,1,12,69,56,172,0,2,0,0
2,7851,1680869279322,17,19,0,12,69,56,48,0,0,0,0
2,7852,1680869279338,16,19,1,12,69,56,33,0,0,0,0
2,7853,1680869279355,17,18,0,12,69,56,48,0,0,0,0
2,7854,1680869279372,17,17,0,12,69,56,33,0,0,0,0
2,7855,1680869279388,16,17,0,12,69,56,171,0,1,0,0
2,7856,1680869279404,16,17,0,12,69,56,33,0,0,0,0
2,7857,1680869279421,17,17,1,12,69,56,51,0,0,0,0
2,7858,1680869279439,18,17,2,12,69,56,51,0,0,0,0
2,7859,1680869279454,15,19,0,12,69,56,33,0,0,0,0
2,7860,1680869279471,17,19,0,12,69,56,49,0,0,0,0
2,7861,1680869279487,16,17,0,12,69,56,33,0,0,0,0
2,7862,1680869279503,16,16,3,12,69,56,50,0,0,0,0
2,7863,1680869279520,17,19,0,12,69,56,34,0,0,0,0
2,7864,1680869279536,16,18,0,12,69,56,468,0,0,0,0
2,7865,1680869279551,15,18,1,12,69,56,36,0,0,0,0
2,7866,1680869279568,17,19,0,12,69,56,51,0,0,0,0
2,7867,1680869279584,16,19,1,12,69,56,34,0,0,0,0
2,7868,1680869279600,16,18,0,12,69,56,51,0,0,0,0
2,7869,1680869279616,16,17,0,12,69,56,34,0,0,0,0
2,7870,1680869279632,16,15,0,12,69,56,172,0,1,0,0
2,7871,1680869279648,16,15,0,12,69,56,34,0,0,0,0
2,7872,1680869279663,15,15,0,12,69,56,54,0,0,0,0
2,7873,1680869279680,17,15,1,12,69,56,54,0,0,0,0
2,7874,1680869279696,16,15,1,12,69,56,34,0,0,0,0
2,7875,1680869279712,16,15,1,12,69,56,56,0,0,0,0
2,7876,1680869279728,16,15,1,12,69,56,34,0,0,0,0
2,7877,1680869279745,17,16,0,12,69,56,179,0,1,0,0
2,7878,1680869279761,16,16,1,12,69,56,34,0,0,0,0
2,7879,1680869279777,16,16,0,12,69,56,59,0,0,0,0
2,7880,1680869279794,17,16,0,12,69,56,34,0,0,0,0
2,7881,1680869279811,17,16,0,12,69,56,58,0,0,0,0
2,7882,1680869279828,17,16,0,12,69,56,34,0,0,0,0
2,7883,1680869279845,17,16,0,12,69,56,58,0,0,0,0
2,7884,1680869279861,16,16,1,12,69,56,34,0,0,0,0
2,7885,1680869279877,16,17,0,12,69,56,63,0,1,0,0
2,7886,1680869279893,16,17,2,12,69,56,58,0,0,0,0
2,7887,1680869279910,17,19,1,12,69,56,34,0,0,0,0
2,7888,1680869279926,16,19,0,12,69,56,58,0,0,0,0
2,7889,1680869279942,16,19,1,12,69,56,34,0,0,0,0
2,7890,1680869279958,16,18,0,12,69,56,58,0,0,0,0
2,7891,1680869279974,16,18,2,12,69,56,34,0,0,0,0
2,7892,1680869279991,17,19,1,13,69,56,59,0,0,0,0
2,7893,1680869280007,16,16,1,13,69,56,35,0,0,0,0
2,7894,1680869280024,17,15,1,13,69,56,59,0,0,0,0
2,7895,1680869280040,16,15,1,13,69,56,161,0,1,0,0
2,7896,1680869280056,16,16,0,13,69,56,73,0,1,0,0
2,7897,1680869280072,16,14,2,13,69,56,35,0,0,0,0
2,7898,1680869280089,17,14,1,13,69,56,60,0,0,0,0
2,7899,1680869280105,16,15,1,13,69,56,182,0,1,0,0
2,7900,1680869280121,16,14,0,13,69,56,35,0,0,0,0
2,7901,1680869280137,16,12,1,13,69,56,56,0,0,0,0
2,7902,1680869280152,15,13,1,13,69,56,35,0,0,0,0
2,7903,1680869280169,17,14,0,13,69,56,56,0,0,0,0
2,7904,1680869280185,16,14,1,13,69,56,35,0,0,0,0
2,7905,1680869280202,17,15,0,13,69,56,56,0,0,0,0
2,7906,1680869280219,17,15,0,13,69,56,35,0,0,0,0
2,7907,1680869280235,16,15,1,13,69,56,56,0,0,0,0
2,7908,1680869280251,16,15,0,13,69,56,35,0,0,0,0
2,7909,1680869280268,17,15,0,13,69,56,76,1,0,0,0
2,7910,1680869280285,17,14,1,13,69,56,56,0,0,0,0
2,7911,1680869280301,16,15,1,13,69,56,161,0,1,0,0
2,7912,1680869280317,16,15,1,13,69,56,56,0,0,0,0
2,7913,1680869280333,16,15,1,13,69,56,343,0,0,0,0
2,7914,1680869280348,15,15,0,13,69,56,58,0,0,0,0
2,7915,1680869280365,17,14,1,13,69,56,163,0,1,0,0
2,7916,1680869280381,16,15,1,13,69,56,58,0,0,0,0
2,7917,1680869280397,16,16,0,13,69,56,37,0,0,0,0
2,7918,1680869280413,16,14,1,13,69,56,58,0,0,0,0
2,7919,1680869280429,16,14,1,13,69,56,37,0,0,0,0
2,7920,1680869280445,16,15,0,13,69,56,58,0,0,0,0
2,7921,1680869280461,16,15,0,13,69,56,37,0,0,0,0
2,7922,1680869280477,16,15,0,13,69,56,58,0,0,0,0
2,7923,1680869280495,18,14,0,13,69,56,58,0,0,0,0
2,7924,1680869280512,17,14,0,13,69,56,37,0,0,0,0
2,7925,1680869280528,16,14,2,13,69,56,58,0,0,0,0
2,7926,1680869280544,16,15,0,13,69,56,37,0,0,0,0
2,7927,1680869280560,16,15,1,13,69,56,206,0,2,0,0
2,7928,1680869280576,16,16,0,13,69,56,37,0,0,0,0
2,7929,1680869280592,16,16,0,13,69,56,58,0,0,0,0
2,7930,1680869280608,16,16,1,13,69,56,37,0,0,0,0
2,7931,1680869280624,16,16,1,13,69,56,58,0,0,0,0
2,7932,1680869280640,16,17,0,13,69,56,167,0,1,0,0
2,7933,1680869280656,16,16,0,13,69,56,59,0,0,0,0
2,7934,1680869280671,15,16,1,13,69,56,38,0,0,0,0
2,7935,1680869280688,17,17,0,13,69,56,56,0,0,0,0
2,7936,1680869280705,17,16,1,13,69,56,56,0,0,0,0
2,7937,1680869280721,16,17,1,13,69,56,38,0,0,0,0
2,7938,1680869280737,16,18,0,13,69,56,56,0,0,0,0
2,7939,1680869280753,16,17,0,13,69,56,489,0,0,0,0
2,7940,1680869280770,17,17,3,13,69,56,58,0,0,0,0
2,7941,1680869280786,16,20,0,13,69,56,38,0,0,0,0
2,7942,1680869280802,16,18,1,13,69,56,56,0,0,0,0
2,7943,1680869280819,17,19,1,13,69,56,38,0,0,0,0
2,7944,1680869280835,16,20,0,13,69,56,56,0,0,0,0
2,7945,1680869280851,16,19,1,13,69,56,176,0,1,0,0
2,7946,1680869280868,17,18,1,13,69,56,56,0,0,0,0
2,7947,1680869280884,16,19,0,13,69,56,38,0,0,0,0
2,7948,1680869280900,16,18,0,13,69,56,56,0,0,0,0
2,7949,1680869280917,17,18,1,13,69,56,56,0,0,0,0
2,7950,1680869280933,16,19,0,13,69,56,38,0,0,0,0
2,7951,1680869280948,15,18,0,13,69,56,56,0,0,0,0
2,7952,1680869280964,16,18,1,13,69,56,38,0,0,0,0
2,7953,1680869280981,17,17,0,13,69,56,56,0,0,0,0
2,7954,1680869280997,16,16,0,13,69,56,38,0,0,0,0
2,7955,1680869281013,16,16,1,13,69,56,188,0,1,0,0
2,7956,1680869281028,15,17,0,13,69,56,38,0,0,0,0
2,7957,1680869281045,17,16,0,13,69,56,56,0,0,0,0
2,7958,1680869281061,16,16,2,13,69,56,38,0,0,0,0
2,7959,1680869281077,16,18,0,13,69,56,56,0,0,0,0
2,7960,1680869281093,16,16,2,13,69,56,38,0,0,0,0
2,7961,1680869281109,16,16,2,13,69,56,56,0,0,0,0
2,7962,1680869281125,16,17,1,13,69,56,454,0,0,0,0
2,7963,1680869281141,16,17,2,13,69,56,59,0,0,0,0
2,7964,1680869281157,16,18,1,13,69,56,41,0,0,0,0
2,7965,1680869281173,16,19,1,13,69,56,59,0,0,0,0
2,7966,1680869281189,16,18,1,13,69,56,41,0,0,0,0
2,7967,1680869281205,16,18,1,13,69,56,60,0,0,0,0
2,7968,1680869281221,16,18,0,13,69,56,41,0,0,0,0
2,7969,1680869281237,16,17,1,13,69,56,57,0,0,0,0
2,7970,1680869281255,18,17,2,13,69,56,57,0,0,0,0
2,7971,1680869281271,16,19,0,13,69,56,41,0,0,0,0
2,7972,1680869281287,16,18,1,13,69,56,57,0,0,0,0
2,7973,1680869281303,16,18,0,13,69,56,41,0,0,0,0
2,7974,1680869281319,16,17,1,13,69,56,57,0,0,0,0
2,7975,1680869281335,16,18,0,13,69,56,39,0,0,0,0
2,7976,1680869281351,16,17,0,13,69,56,55,0,0,0,0
2,7977,1680869281368,17,17,0,13,69,56,36,0,0,0,0
2,7978,1680869281383,15,16,1,13,69,56,52,0,0,0,0
2,7979,1680869281400,17,16,1,13,69,56,37,0,0,0,0
2,7980,1680869281415,15,17,0,13,69,56,50,0,0,0,0
2,7981,1680869281432,17,17,0,13,69,56,40,0,0,0,0
2,7982,1680869281448,16,17,0,13,69,56,47,0,0,0,0
2,7983,1680869281464,16,17,0,13,69,56,40,0,0,0,0
2,7984,1680869281479,15,16,0,13,69,56,45,0,0,0,0
2,7985,1680869281496,17,16,0,13,69,56,45,0,0,0,0
2,7986,1680869281511,15,16,0,13,69,56,160,0,1,0,0
2,7987,1680869281528,17,16,0,13,69,56,165,0,1,0,0
2,7988,1680869281544,16,16,0,13,69,56,40,0,0,0,0
2,7989,1680869281559,15,16,0,13,69,56,45,0,0,0,0
2,7990,1680869281575,16,16,0,13,69,56,40,0,0,0,0
2,7991,1680869281591,16,16,0,13,69,56,45,0,0,0,0
2,7992,1680869281607,16,16,0,13,69,56,40,0,0,0,0
2,7993,1680869281624,17,16,1,13,69,56,45,0,0,0,0
2,7994,1680869281640,16,17,1,13,69,56,40,0,0,0,0
2,7995,1680869281656,16,18,0,13,69,56,48,0,0,0,0
2,7996,1680869281672,16,17,0,13,69,56,43,0,0,0,0
2,7997,1680869281689,17,17,1,13,69,56,48,0,0,0,0
2,7998,1680869281705,16,18,1,13,69,56,43,0,0,0,0
2,7999,1680869281720,15,18,1,13,69,56,54,0,0,0,0
2,8000,1680869281736,16,18,1,13,69,56,57,0,0,0,0
2,8001,1680869281753,17,19,0,13,69,56,43,0,0,0,0
2,8002,1680869281768,15,17,0,13,69,56,60,0,0,0,0
2,8003,1680869281785,17,16,1,13,69,56,483,0,0,0,0
2,8004,1680869281801,16,17,0,13,69,56,63,0,0,0,0
2,8005,1680869281817,16,16,0,13,69,56,43,0,0,0,0
2,8006,1680869281834,17,16,1,13,69,56,75,0,1,0,0
2,8007,1680869281850,16,17,0,13,69,56,43,0,0,0,0
2,8008,1680869281866,16,16,0,13,69,56,59,0,0,0,0
2,8009,1680869281882,16,16,1,13,69,56,40,0,0,0,0
2,8010,1680869281897,15,17,0,13,69,56,59,0,0,0,0
2,8011,1680869281914,17,16,1,13,69,56,40,0,0,0,0
2,8012,1680869281930,16,16,1,13,69,56,80,1,0,0,0
2,8013,1680869281945,15,17,1,13,69,56,38,0,0,0,0
2,8014,1680869281962,17,16,0,13,69,56,55,0,0,0,0
2,8015,1680869281978,16,15,1,13,69,56,55,0,0,0,0
2,8016,1680869281993,15,16,0,13,69,56,35,0,0,0,0
2,8017,1680869282010,17,15,0,13,69,56,54,0,0,0,0
2,8018,1680869282026,16,15,1,13,69,56,35,0,0,0,0
2,8019,1680869282042,16,16,0,13,69,56,54,0,0,0,0
2,8020,1680869282058,16,15,0,13,69,56,35,0,0,0,0
2,8021,1680869282073,15,15,1,13,69,56,54,0,0,0,0
2,8022,1680869282089,16,16,0,13,69,56,37,0,0,0,0
2,8023,1680869282105,16,15,0,13,69,56,56,0,0,0,0
2,8024,1680869282121,16,15,1,13,69,56,37,0,0,0,0
2,8025,1680869282138,17,16,1,13,69,56,56,0,0,0,0
2,8026,1680869282154,16,16,1,13,69,56,37,0,0,0,0
2,8027,1680869282170,16,16,1,13,69,56,53,0,0,0,0
2,8028,1680869282186,16,17,1,13,69,56,37,0,0,0,0
2,8029,1680869282202,16,17,0,13,69,56,53,0,0,0,0
2,8030,1680869282219,17,15,1,13,69,56,161,0,1,0,0
2,8031,1680869282235,16,15,0,13,69,56,37,0,0,0,0
2,8032,1680869282251,16,15,1,13,69,56,47,0,0,0,0
2,8033,1680869282267,16,16,0,13,69,56,37,0,0,0,0
2,8034,1680869282283,16,16,0,13,69,56,47,0,0,0,0
2,8035,1680869282299,16,16,1,13,69,56,39,0,0,0,0
2,8036,1680869282315,16,17,0,13,69,56,48,0,0,0,0
2,8037,1680869282331,16,17,0,13,69,56,39,0,0,0,0
2,8038,1680869282346,15,17,0,13,69,56,45,0,0,0,0
2,8039,1680869282362,16,17,0,13,69,56,37,0,0,0,0
2,8040,1680869282379,17,17,0,13,69,56,149,0,1,0,0
2,8041,1680869282395,16,17,0,13,69,56,426,0,0,0,0
2,8042,1680869282410,15,16,0,13,69,56,44,0,0,0,0
2,8043,1680869282427,17,16,1,13,69,56,36,0,0,0,0
2,8044,1680869282443,16,14,0,13,69,56,44,0,0,0,0
2,8045,1680869282459,16,13,0,13,69,56,332,0,0,0,0
2,8046,1680869282474,15,13,1,13,69,56,44,0,0,0,0
2,8047,1680869282491,17,14,1,13,69,56,36,0,0,0,0
2,8048,1680869282507,16,14,0,13,69,56,41,0,0,0,0
2,8049,1680869282525,18,13,0,13,69,56,41,0,0,0,0
2,8050,1680869282541,16,13,1,13,69,56,35,0,0,0,0
2,8051,1680869282558,17,14,0,13,69,56,39,0,0,0,0
2,8052,1680869282574,16,14,1,13,69,56,33,0,0,0,0
2,8053,1680869282590,16,14,1,13,69,56,39,0,0,0,0
2,8054,1680869282605,15,15,2,13,69,56,33,0,0,0,0
2,8055,1680869282622,17,17,1,13,69,56,43,0,0,0,0
2,8056,1680869282638,16,18,0,13,69,56,33,0,0,0,0
2,8057,1680869282654,16,18,2,13,69,56,40,0,0,0,0
2,8058,1680869282670,16,16,0,13,69,56,33,0,0,0,0
2,8059,1680869282685,15,16,0,13,69,56,40,0,0,0,0
2,8060,1680869282701,16,16,0,13,69,56,33,0,0,0,0
2,8061,1680869282718,17,16,0,13,69,56,40,0,0,0,0
2,8062,1680869282736,18,16,0,13,69,56,40,0,0,0,0
2,8063,1680869282751,15,15,0,13,69,56,414,0,0,0,0
2,8064,1680869282768,17,15,1,13,69,56,42,0,0,0,0
2,8065,1680869282784,16,16,1,13,69,56,35,0,0,0,0
2,8066,1680869282800,16,16,0,13,69,56,42,0,0,0,0
2,8067,1680869282817,17,15,1,13,69,56,35,0,0,0,0
2,8068,1680869282834,17,16,1,13,69,56,45,0,0,0,0
2,8069,1680869282850,16,16,2,13,69,56,106,0,1,0,0
2,8070,1680869282866,16,17,0,13,69,56,45,0,0,0,0
2,8071,1680869282882,16,16,1,13,69,56,35,0,0,0,0
2,8072,1680869282898,16,17,1,13,69,56,45,0,0,0,0
2,8073,1680869282914,16,18,0,13,69,56,35,0,0,0,0
2,8074,1680869282929,15,18,0,13,69,56,46,0,0,0,0
2,8075,1680869282946,17,17,0,13,69,56,49,0,0,0,0
2,8076,1680869282963,17,17,1,13,69,56,35,0,0,0,0
2,8077,1680869282979,16,18,1,13,69,56,50,0,0,0,0
2,8078,1680869282995,16,18,0,13,69,56,35,0,0,0,0
2,8079,1680869283011,16,17,0,13,69,56,51,0,0,0,0
2,8080,1680869283026,15,17,1,13,69,56,35,0,0,0,0
2,8081,1680869283043,17,18,0,13,69,56,51,0,0,0,0
2,8082,1680869283058,15,18,1,13,69,56,35,0,0,0,0
2,8083,1680869283074,16,18,0,13,69,56,50,0,0,0,0
2,8084,1680869283090,16,18,1,13,69,56,35,0,0,0,0
2,8085,1680869283107,17,19,1,13,69,56,48,0,0,0,0
2,8086,1680869283123,16,17,0,13,69,56,35,0,0,0,0
2,8087,1680869283139,16,16,0,13,69,56,47,0,0,0,0
2,8088,1680869283157,18,16,1,13,69,56,45,0,0,0,0
2,8089,1680869283174,17,17,1,13,69,56,33,0,0,0,0
2,8090,1680869283191,17,17,0,13,69,56,45,0,0,0,0
2,8091,1680869283207,16,16,0,13,69,56,33,0,0,0,0
2,8092,1680869283223,16,16,1,13,69,56,45,0,0,0,0
