warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,2908,1680878047704,17,13,1,2,43,8,3,0,0,0,0
1,2909,1680878047720,16,13,0,2,43,8,3,0,0,0,0
1,2910,1680878047736,16,10,1,2,43,8,3,0,0,0,0
1,2911,1680878047752,16,11,0,2,43,8,3,0,0,0,0
1,2912,1680878047767,15,10,1,2,43,8,3,0,0,0,0
1,2913,1680878047783,16,10,3,2,43,8,3,0,0,0,0
1,2914,1680878047799,16,12,1,2,43,8,3,0,0,0,0
1,2915,1680878047816,17,11,2,2,43,8,3,0,0,0,0
1,2916,1680878047832,16,12,1,2,43,8,3,0,0,0,0
1,2917,1680878047848,16,9,2,2,43,8,3,0,0,0,0
1,2918,1680878047865,17,10,0,2,43,8,3,0,0,0,0
1,2919,1680878047881,16,8,2,2,43,8,3,0,0,0,0
1,2920,1680878047897,16,9,2,2,43,8,3,0,0,0,0
1,2921,1680878047913,16,9,1,2,43,8,3,0,0,0,0
1,2922,1680878047930,17,8,1,2,43,8,3,0,0,0,0
1,2923,1680878047946,16,8,3,2,43,8,3,0,0,0,0
1,2924,1680878047961,15,10,2,2,43,8,3,0,0,0,0
1,2925,1680878047978,17,9,4,2,43,8,3,0,0,0,0
1,2926,1680878047993,15,7,3,2,43,8,3,0,0,0,0
1,2927,1680878048010,17,9,3,2,43,8,3,0,0,0,0
1,2928,1680878048026,16,10,4,2,43,8,3,0,0,0,0
1,2929,1680878048042,16,11,3,2,43,8,3,0,0,0,0
1,2930,1680878048058,16,13,1,2,43,8,3,0,0,0,0
1,2931,1680878048075,17,9,1,2,43,8,3,0,0,0,0
1,2932,1680878048091,16,7,2,2,43,8,3,0,0,0,0
1,2933,1680878048106,15,8,7,2,43,8,3,0,0,0,0
1,2934,1680878048123,17,10,5,2,43,8,3,0,0,0,0
1,2935,1680878048139,16,9,8,2,43,8,3,0,0,0,0
1,2936,1680878048155,16,14,4,2,43,8,3,0,0,0,0
1,2937,1680878048173,18,11,4,2,42,8,3,0,0,0,0
1,2938,1680878048188,15,12,6,2,42,8,3,0,0,0,0
1,2939,1680878048205,17,16,4,2,42,8,3,0,0,0,0
1,2940,1680878048220,15,12,1,2,42,8,3,0,0,0,0
1,2941,1680878048237,17,13,1,2,42,8,3,0,0,0,0
1,2942,1680878048252,15,10,0,2,42,8,3,0,0,0,0
1,2943,1680878048268,16,8,2,2,42,8,3,0,0,0,0
1,2944,1680878048285,17,8,4,2,42,8,3,0,0,0,0
1,2945,1680878048302,17,9,1,2,42,8,3,0,0,0,0
1,2946,1680878048319,17,9,4,2,42,8,3,0,0,0,0
1,2947,1680878048334,15,12,1,2,42,8,3,0,0,0,0
1,2948,1680878048351,17,12,2,2,42,8,3,0,0,0,0
1,2949,1680878048366,15,10,2,2,42,8,3,0,0,0,0
1,2950,1680878048383,17,8,1,2,42,8,3,0,0,0,0
1,2951,1680878048400,17,6,4,2,42,8,3,0,0,0,0
1,2952,1680878048415,15,9,0,2,42,8,3,0,0,0,0
1,2953,1680878048432,17,5,3,2,42,8,3,0,0,0,0
1,2954,1680878048449,17,7,0,2,42,8,3,0,0,0,0
1,2955,1680878048464,15,6,1,2,42,8,3,0,0,0,0
1,2956,1680878048481,17,6,0,2,42,8,3,0,0,0,0
1,2957,1680878048497,16,6,3,2,42,8,3,0,0,0,0
1,2958,1680878048513,16,7,3,2,42,8,3,0,0,0,0
1,2959,1680878048530,17,10,2,2,42,8,3,0,0,0,0
1,2960,1680878048546,16,12,2,2,42,8,3,0,0,0,0
1,2961,1680878048562,16,9,2,2,42,8,3,0,0,0,0
1,2962,1680878048579,17,9,1,2,42,8,3,0,0,0,0
1,2963,1680878048594,15,10,2,2,42,8,3,0,0,0,0
1,2964,1680878048611,17,9,4,2,42,8,3,0,0,0,0
1,2965,1680878048626,15,12,4,2,42,8,3,0,0,0,0
1,2966,1680878048643,17,11,2,2,42,8,3,0,0,0,0
1,2967,1680878048659,16,11,0,2,42,8,3,0,0,0,0
1,2968,1680878048675,16,9,3,2,42,8,3,0,0,0,0
1,2969,1680878048692,17,10,3,2,42,8,3,0,0,0,0
1,2970,1680878048710,18,10,3,2,42,8,3,0,0,0,0
1,2971,1680878048726,16,11,3,2,42,8,3,0,0,0,0
1,2972,1680878048742,16,13,0,2,42,8,3,0,0,0,0
1,2973,1680878048759,17,11,0,2,42,8,3,0,0,0,0
1,2974,1680878048775,16,9,1,2,42,8,3,0,0,0,0
1,2975,1680878048790,15,9,1,2,42,8,15,0,0,0,0
1,2976,1680878048807,17,7,4,2,42,8,3,0,0,0,0
1,2977,1680878048823,16,10,2,2,42,8,3,0,0,0,0
1,2978,1680878048839,16,7,0,2,42,8,3,0,0,0,0
1,2979,1680878048856,17,7,4,2,42,8,3,0,0,0,0
1,2980,1680878048872,16,9,1,2,42,8,3,0,0,0,0
1,2981,1680878048887,15,10,0,2,42,8,3,0,0,0,0
1,2982,1680878048903,16,10,2,2,42,8,3,0,0,0,0
1,2983,1680878048921,18,10,3,2,42,8,3,0,0,0,0
1,2984,1680878048937,16,11,2,2,42,8,3,0,0,0,0
1,2985,1680878048954,17,12,1,2,42,8,3,0,0,0,0
1,2986,1680878048969,15,8,0,2,42,8,3,0,0,0,0
1,2987,1680878048986,17,8,1,2,42,8,3,0,0,0,0
1,2988,1680878049001,15,8,1,2,42,8,3,0,0,0,0
1,2989,1680878049017,16,7,1,2,42,8,3,0,0,0,0
1,2990,1680878049034,17,7,3,2,42,8,3,0,0,0,0
1,2991,1680878049050,16,10,0,2,42,8,3,0,0,0,0
1,2992,1680878049065,15,8,1,2,42,8,3,0,0,0,0
1,2993,1680878049081,16,9,0,2,42,8,3,0,0,0,0
1,2994,1680878049098,17,9,0,2,42,8,3,0,0,0,0
1,2995,1680878049114,16,9,0,2,42,8,3,0,0,0,0
1,2996,1680878049129,15,9,0,2,42,8,3,0,0,0,0
1,2997,1680878049146,17,9,0,2,42,8,3,0,0,0,0
1,2998,1680878049162,16,9,0,2,42,8,3,0,0,0,0
1,2999,1680878049178,16,9,0,2,42,8,3,0,0,0,0
1,3000,1680878049193,15,9,0,2,42,8,3,0,0,0,0
1,3001,1680878049210,17,9,0,2,42,8,3,0,0,0,0
1,3002,1680878049225,15,9,0,2,42,8,3,0,0,0,0
1,3003,1680878049242,17,9,0,2,42,8,3,0,0,0,0
1,3004,1680878049258,16,9,1,2,42,8,3,0,0,0,0
1,3005,1680878049273,15,8,0,2,42,8,3,0,0,0,0
1,3006,1680878049290,17,7,0,2,42,8,3,0,0,0,0
1,3007,1680878049305,15,7,0,2,42,8,3,0,0,0,0
1,3008,1680878049322,17,7,0,2,42,8,3,0,0,0,0
1,3009,1680878049338,16,7,0,2,42,8,3,0,0,0,0
1,3010,1680878049355,17,7,0,2,42,8,3,0,0,0,0
1,3011,1680878049371,16,7,1,2,42,8,3,0,0,0,0
1,3012,1680878049388,17,8,0,2,42,8,3,0,0,0,0
1,3013,1680878049405,17,8,0,2,42,8,3,0,0,0,0
1,3014,1680878049421,16,8,0,2,42,8,3,0,0,0,0
1,3015,1680878049437,16,8,0,2,42,8,3,0,0,0,0
1,3016,1680878049454,17,8,0,2,42,8,3,0,0,0,0
1,3017,1680878049470,16,8,0,2,42,8,3,0,0,0,0
1,3018,1680878049487,17,8,0,2,42,8,3,0,0,0,0
1,3019,1680878049503,16,8,0,2,42,8,3,0,0,0,0
1,3020,1680878049518,15,7,2,2,42,8,3,0,0,0,0
1,3021,1680878049535,17,7,0,2,42,8,3,0,0,0,0
1,3022,1680878049551,16,6,1,2,42,8,3,0,0,0,0
1,3023,1680878049566,15,6,1,2,42,8,3,0,0,0,0
1,3024,1680878049583,17,7,0,2,42,8,3,0,0,0,0
1,3025,1680878049599,16,7,1,2,42,8,3,0,0,0,0
1,3026,1680878049615,16,7,0,2,42,8,3,0,0,0,0
1,3027,1680878049630,15,7,1,2,42,8,3,0,0,0,0
1,3028,1680878049647,17,8,1,2,42,8,3,0,0,0,0
1,3029,1680878049662,15,9,0,2,42,8,3,0,0,0,0
1,3030,1680878049679,17,8,0,2,42,8,3,0,0,0,0
1,3031,1680878049694,15,8,0,2,42,8,3,0,0,0,0
1,3032,1680878049711,17,8,0,2,42,8,3,0,0,0,0
1,3033,1680878049727,16,8,0,2,42,8,3,0,0,0,0
1,3034,1680878049743,16,8,0,2,42,8,3,0,0,0,0
1,3035,1680878049758,15,7,0,2,42,8,3,0,0,0,0
1,3036,1680878049775,17,7,0,2,42,8,3,0,0,0,0
1,3037,1680878049790,15,6,0,2,42,8,3,0,0,0,0
1,3038,1680878049807,17,6,0,2,42,8,3,0,0,0,0
1,3039,1680878049823,16,6,0,2,42,8,3,0,0,0,0
1,3040,1680878049840,17,6,0,2,42,8,3,0,0,0,0
1,3041,1680878049856,16,6,0,2,42,8,3,0,0,0,0
1,3042,1680878049871,15,6,0,2,42,8,3,0,0,0,0
1,3043,1680878049888,17,6,0,2,42,8,3,0,0,0,0
1,3044,1680878049903,15,6,0,2,42,8,3,0,0,0,0
1,3045,1680878049920,17,6,0,2,42,8,3,0,0,0,0
1,3046,1680878049935,15,6,0,2,42,8,3,0,0,0,0
1,3047,1680878049952,17,6,0,2,42,8,3,0,0,0,0
1,3048,1680878049968,16,6,0,2,42,8,3,0,0,0,0
1,3049,1680878049985,17,6,1,2,42,8,3,0,0,0,0
1,3050,1680878050000,15,7,1,2,42,8,3,0,0,0,0
1,3051,1680878050017,17,8,0,2,42,8,3,0,0,0,0
1,3052,1680878050033,16,8,0,2,42,8,3,0,0,0,0
1,3053,1680878050048,15,8,1,2,42,8,3,0,0,0,0
1,3054,1680878050065,17,9,0,2,42,8,3,0,0,0,0
1,3055,1680878050082,17,9,0,2,42,8,3,0,0,0,0
1,3056,1680878050097,15,9,0,2,42,8,3,0,0,0,0
1,3057,1680878050114,17,9,0,2,42,8,3,0,0,0,0
1,3058,1680878050129,15,9,0,2,42,8,3,0,0,0,0
1,3059,1680878050146,17,9,0,2,42,8,3,0,0,0,0
1,3060,1680878050162,16,9,0,2,42,8,3,0,0,0,0
1,3061,1680878050178,16,9,0,2,42,8,3,0,0,0,0
1,3062,1680878050193,15,9,0,2,42,8,3,0,0,0,0
1,3063,1680878050210,17,9,0,2,42,8,3,0,0,0,0
1,3064,1680878050225,15,9,0,2,42,8,3,0,0,0,0
1,3065,1680878050242,17,9,0,2,42,8,3,0,0,0,0
1,3066,1680878050258,16,9,0,2,42,8,3,0,0,0,0
1,3067,1680878050275,17,9,0,2,42,8,3,0,0,0,0
1,3068,1680878050292,17,9,0,2,42,8,8,0,1,0,0
1,3069,1680878050308,16,9,0,2,42,8,3,0,0,0,0
1,3070,1680878050325,17,9,0,2,42,8,3,0,0,0,0
1,3071,1680878050340,15,9,0,2,42,8,3,0,0,0,0
1,3072,1680878050357,17,9,0,2,42,8,3,0,0,0,0
1,3073,1680878050373,16,9,1,2,42,8,3,0,0,0,0
1,3074,1680878050390,17,10,0,2,42,8,3,0,0,0,0
1,3075,1680878050405,15,10,0,2,42,8,3,0,0,0,0
1,3076,1680878050422,17,10,0,2,42,8,3,0,0,0,0
1,3077,1680878050438,16,10,0,2,42,8,3,0,0,0,0
1,3078,1680878050454,16,10,0,2,42,8,3,0,0,0,0
1,3079,1680878050470,16,10,0,2,42,8,3,0,0,0,0
1,3080,1680878050486,16,10,0,2,42,8,3,0,0,0,0
1,3081,1680878050502,16,10,0,2,42,8,3,0,0,0,0
1,3082,1680878050519,17,10,0,2,42,8,3,0,0,0,0
1,3083,1680878050536,17,10,0,2,42,8,3,0,0,0,0
1,3084,1680878050552,16,10,0,2,42,8,3,0,0,0,0
1,3085,1680878050568,16,10,0,2,42,8,3,0,0,0,0
1,3086,1680878050584,16,10,0,2,42,8,3,0,0,0,0
1,3087,1680878050601,17,10,0,2,42,8,3,0,0,0,0
1,3088,1680878050618,17,10,0,2,42,8,3,0,0,0,0
1,3089,1680878050634,16,10,0,2,42,8,3,0,0,0,0
1,3090,1680878050650,16,10,0,2,42,8,3,0,0,0,0
1,3091,1680878050668,18,10,0,2,42,8,3,0,0,0,0
1,3092,1680878050684,16,10,0,2,42,8,3,0,0,0,0
1,3093,1680878050699,15,10,0,2,42,8,3,0,0,0,0
1,3094,1680878050716,17,10,0,2,42,8,3,0,0,0,0
1,3095,1680878050731,15,10,0,2,42,8,3,0,0,0,0
1,3096,1680878050748,17,10,0,2,42,8,3,0,0,0,0
1,3097,1680878050764,16,10,0,2,42,8,3,0,0,0,0
1,3098,1680878050779,15,10,0,2,42,8,3,0,0,0,0
1,3099,1680878050796,17,10,0,2,42,8,3,0,0,0,0
1,3100,1680878050812,16,10,0,2,42,8,3,0,0,0,0
1,3101,1680878050828,16,10,0,2,42,8,3,0,0,0,0
1,3102,1680878050843,15,10,0,2,42,8,3,0,0,0,0
1,3103,1680878050859,16,10,0,2,42,8,3,0,0,0,0
1,3104,1680878050876,17,10,0,2,42,8,3,0,0,0,0
1,3105,1680878050891,15,10,0,2,42,8,3,0,0,0,0
1,3106,1680878050908,17,10,0,2,42,8,3,0,0,0,0
1,3107,1680878050924,16,10,0,2,42,8,3,0,0,0,0
1,3108,1680878050939,15,10,0,2,42,8,3,0,0,0,0
1,3109,1680878050955,16,10,0,2,42,8,3,0,0,0,0
1,3110,1680878050972,17,10,0,2,42,8,3,0,0,0,0
1,3111,1680878050987,15,10,0,2,42,8,3,0,0,0,0
1,3112,1680878051003,16,10,0,2,42,8,3,0,0,0,0
1,3113,1680878051020,17,10,0,2,42,8,3,0,0,0,0
1,3114,1680878051036,16,10,0,2,42,8,3,0,0,0,0
1,3115,1680878051051,15,10,0,2,42,8,3,0,0,0,0
1,3116,1680878051068,17,10,0,2,42,8,3,0,0,0,0
1,3117,1680878051083,15,10,0,2,42,8,3,0,0,0,0
1,3118,1680878051100,17,10,0,2,42,8,3,0,0,0,0
1,3119,1680878051116,16,10,0,2,42,8,3,0,0,0,0
1,3120,1680878051132,16,10,0,2,42,8,3,0,0,0,0
1,3121,1680878051149,17,10,0,2,42,8,3,0,0,0,0
1,3122,1680878051165,16,10,0,2,42,8,3,0,0,0,0
1,3123,1680878051181,16,10,0,2,42,8,3,0,0,0,0
1,3124,1680878051196,15,10,0,2,42,8,3,0,0,0,0
1,3125,1680878051213,17,10,0,2,42,8,3,0,0,0,0
1,3126,1680878051229,16,10,0,2,42,8,3,0,0,0,0
1,3127,1680878051245,16,10,0,2,42,8,3,0,0,0,0
1,3128,1680878051261,16,10,0,2,42,8,3,0,0,0,0
1,3129,1680878051277,16,10,0,2,42,8,3,0,0,0,0
1,3130,1680878051293,16,10,0,2,42,8,3,0,0,0,0
1,3131,1680878051309,16,10,0,2,42,8,3,0,0,0,0
1,3132,1680878051324,15,10,0,2,42,8,3,0,0,0,0
1,3133,1680878051341,17,10,0,2,42,8,3,0,0,0,0
1,3134,1680878051357,16,10,0,2,42,8,3,0,0,0,0
1,3135,1680878051374,17,10,0,2,42,8,3,0,0,0,0
1,3136,1680878051389,15,10,0,2,42,8,3,0,0,0,0
1,3137,1680878051405,16,10,0,2,42,8,3,0,0,0,0
1,3138,1680878051422,17,10,0,2,42,8,3,0,0,0,0
1,3139,1680878051438,16,10,0,2,42,8,3,0,0,0,0
1,3140,1680878051453,15,10,0,2,42,8,3,0,0,0,0
1,3141,1680878051469,16,10,0,2,42,8,3,0,0,0,0
1,3142,1680878051486,17,10,0,2,42,8,3,0,0,0,0
1,3143,1680878051502,16,10,0,2,42,8,3,0,0,0,0
1,3144,1680878051518,16,10,0,2,42,8,3,0,0,0,0
1,3145,1680878051535,17,10,0,2,42,8,3,0,0,0,0
1,3146,1680878051550,15,10,0,2,42,8,3,0,0,0,0
1,3147,1680878051567,17,10,0,2,42,8,3,0,0,0,0
1,3148,1680878051582,15,10,0,2,42,8,3,0,0,0,0
1,3149,1680878051599,17,10,0,2,42,8,3,0,0,0,0
1,3150,1680878051615,16,10,0,2,42,8,3,0,0,0,0
1,3151,1680878051631,16,10,0,2,42,8,3,0,0,0,0
1,3152,1680878051647,16,10,0,2,42,8,3,0,0,0,0
1,3153,1680878051664,17,10,0,2,42,8,3,0,0,0,0
1,3154,1680878051680,16,10,0,2,42,8,3,0,0,0,0
1,3155,1680878051697,17,10,0,2,42,8,3,0,0,0,0
1,3156,1680878051712,15,10,0,2,42,8,3,0,0,0,0
1,3157,1680878051729,17,10,0,2,42,8,3,0,0,0,0
1,3158,1680878051745,16,10,0,2,42,8,3,0,0,0,0
1,3159,1680878051761,16,10,2,2,42,8,3,0,0,0,0
1,3160,1680878051778,17,12,1,2,42,8,3,0,0,0,0
1,3161,1680878051794,16,9,0,2,42,8,3,0,0,0,0
1,3162,1680878051809,15,9,1,2,42,8,3,0,0,0,0
1,3163,1680878051826,17,9,0,2,42,8,3,0,0,0,0
1,3164,1680878051842,16,9,1,2,42,8,3,0,0,0,0
1,3165,1680878051858,16,9,0,2,42,8,3,0,0,0,0
1,3166,1680878051875,17,9,1,2,42,8,3,0,0,0,0
1,3167,1680878051890,15,9,0,2,42,8,3,0,0,0,0
1,3168,1680878051907,17,9,1,2,42,8,3,0,0,0,0
1,3169,1680878051922,15,10,1,2,42,8,3,0,0,0,0
1,3170,1680878051939,17,11,1,2,42,8,3,0,0,0,0
1,3171,1680878051954,15,12,2,2,42,8,3,0,0,0,0
1,3172,1680878051971,17,13,0,2,42,8,3,0,0,0,0
1,3173,1680878051986,15,13,0,2,42,8,3,0,0,0,0
1,3174,1680878052003,17,10,1,2,42,8,3,0,0,0,0
1,3175,1680878052019,16,11,2,2,42,8,3,0,0,0,0
1,3176,1680878052035,16,12,2,2,42,8,3,0,0,0,0
1,3177,1680878052052,17,9,1,2,42,8,3,0,0,0,0
1,3178,1680878052068,16,9,0,2,42,8,3,0,0,0,0
1,3179,1680878052086,18,9,0,2,42,8,3,0,0,0,0
1,3180,1680878052102,16,9,1,2,42,8,3,0,0,0,0
1,3181,1680878052118,16,8,0,2,42,8,3,0,0,0,0
1,3182,1680878052133,15,6,0,2,42,8,3,0,0,0,0
1,3183,1680878052149,16,6,1,2,42,8,3,0,0,0,0
1,3184,1680878052166,17,7,3,2,42,8,3,0,0,0,0
1,3185,1680878052181,15,9,1,2,42,8,3,0,0,0,0
1,3186,1680878052198,17,9,0,2,42,8,3,0,0,0,0
1,3187,1680878052213,15,9,0,2,42,8,3,0,0,0,0
1,3188,1680878052230,17,8,2,2,42,8,3,0,0,0,0
1,3189,1680878052245,15,8,1,2,42,8,3,0,0,0,0
1,3190,1680878052262,17,9,3,2,42,8,3,0,0,0,0
1,3191,1680878052277,15,11,1,2,42,8,3,0,0,0,0
1,3192,1680878052294,17,11,0,2,42,8,3,0,0,0,0
1,3193,1680878052310,16,9,2,2,42,8,3,0,0,0,0
1,3194,1680878052326,16,8,3,2,42,8,3,0,0,0,0
1,3195,1680878052343,17,9,2,2,42,8,3,0,0,0,0
1,3196,1680878052359,16,10,2,2,42,8,3,0,0,0,0
1,3197,1680878052376,17,11,2,2,42,8,3,0,0,0,0
1,3198,1680878052391,15,11,2,2,42,8,3,0,0,0,0
1,3199,1680878052408,17,13,1,2,42,8,3,0,0,0,0
1,3200,1680878052424,16,12,1,2,42,8,3,0,0,0,0
1,3201,1680878052440,16,12,0,2,42,8,3,0,0,0,0
1,3202,1680878052456,16,12,0,2,42,8,3,0,0,0,0
1,3203,1680878052472,16,12,1,2,42,8,3,0,0,0,0
1,3204,1680878052488,16,12,0,2,42,8,3,0,0,0,0
1,3205,1680878052505,17,12,1,2,42,8,3,0,0,0,0
1,3206,1680878052521,16,13,0,2,42,8,3,0,0,0,0
1,3207,1680878052537,16,11,0,2,42,8,3,0,0,0,0
1,3208,1680878052553,16,11,0,2,42,8,3,0,0,0,0
1,3209,1680878052569,16,10,1,2,42,8,3,0,0,0,0
1,3210,1680878052586,17,10,0,2,42,8,3,0,0,0,0
1,3211,1680878052602,16,10,1,2,42,8,3,0,0,0,0
1,3212,1680878052618,16,10,0,2,42,8,3,0,0,0,0
1,3213,1680878052634,16,10,2,2,42,8,3,0,0,0,0
1,3214,1680878052651,17,9,1,2,42,8,3,0,0,0,0
1,3215,1680878052666,15,10,3,2,42,8,3,0,0,0,0
1,3216,1680878052683,17,13,1,2,42,8,3,0,0,0,0
1,3217,1680878052700,17,11,1,2,42,8,3,0,0,0,0
1,3218,1680878052716,16,11,1,2,42,8,3,0,0,0,0
1,3219,1680878052731,15,12,1,2,42,8,3,0,0,0,0
1,3220,1680878052748,17,13,2,2,42,8,3,0,0,0,0
1,3221,1680878052764,16,12,1,2,42,8,3,0,0,0,0
1,3222,1680878052780,16,10,0,2,42,8,3,0,0,0,0
1,3223,1680878052797,17,8,0,2,42,8,3,0,0,0,0
1,3224,1680878052812,15,7,1,2,42,8,3,0,0,0,0
1,3225,1680878052829,17,8,0,2,42,8,3,0,0,0,0
1,3226,1680878052845,16,8,0,2,42,8,3,0,0,0,0
1,3227,1680878052861,16,7,1,2,42,8,3,0,0,0,0
1,3228,1680878052876,15,8,2,2,42,8,3,0,0,0,0
1,3229,1680878052893,17,10,0,2,42,8,3,0,0,0,0
1,3230,1680878052908,15,9,0,2,42,8,3,0,0,0,0
1,3231,1680878052925,17,8,1,2,42,8,3,0,0,0,0
1,3232,1680878052941,16,9,1,2,42,8,3,0,0,0,0
1,3233,1680878052957,16,9,0,2,42,8,3,0,0,0,0
1,3234,1680878052973,16,8,0,2,42,8,3,0,0,0,0
1,3235,1680878052990,17,8,0,2,42,8,3,0,0,0,0
1,3236,1680878053005,15,8,0,2,42,8,3,0,0,0,0
1,3237,1680878053022,17,7,0,2,42,8,3,0,0,0,0
1,3238,1680878053037,15,7,0,2,42,8,3,0,0,0,0
1,3239,1680878053054,17,7,0,2,42,8,3,0,0,0,0
1,3240,1680878053070,16,7,0,2,42,8,3,0,0,0,0
1,3241,1680878053087,17,7,1,2,42,8,3,0,0,0,0
1,3242,1680878053102,15,7,0,2,42,8,3,0,0,0,0
1,3243,1680878053118,16,7,0,2,42,8,3,0,0,0,0
1,3244,1680878053135,17,7,1,2,42,8,3,0,0,0,0
1,3245,1680878053150,15,8,0,2,42,8,3,0,0,0,0
1,3246,1680878053167,17,8,0,2,42,8,3,0,0,0,0
1,3247,1680878053184,17,7,0,2,42,8,3,0,0,0,0
1,3248,1680878053199,15,7,1,2,42,8,3,0,0,0,0
1,3249,1680878053216,17,8,0,2,42,8,3,0,0,0,0
1,3250,1680878053231,15,8,0,2,42,8,3,0,0,0,0
1,3251,1680878053248,17,8,0,2,42,8,3,0,0,0,0
1,3252,1680878053264,16,8,0,2,42,8,3,0,0,0,0
1,3253,1680878053279,15,8,0,2,42,8,3,0,0,0,0
1,3254,1680878053296,17,8,0,2,42,8,3,0,0,0,0
1,3255,1680878053312,16,8,0,2,42,8,3,0,0,0,0
1,3256,1680878053328,16,8,0,2,42,8,3,0,0,0,0
1,3257,1680878053344,16,8,0,2,42,8,3,0,0,0,0
1,3258,1680878053360,16,8,0,2,42,8,3,0,0,0,0
1,3259,1680878053377,17,8,0,2,42,8,3,0,0,0,0
1,3260,1680878053392,15,8,0,2,42,8,3,0,0,0,0
1,3261,1680878053410,18,7,0,2,42,8,3,0,0,0,0
1,3262,1680878053426,16,7,0,2,42,8,3,0,0,0,0
1,3263,1680878053442,16,7,0,2,42,8,3,0,0,0,0
1,3264,1680878053457,15,7,0,2,42,8,3,0,0,0,0
1,3265,1680878053474,17,7,0,2,42,8,3,0,0,0,0
1,3266,1680878053491,17,7,1,2,42,8,3,0,0,0,0
1,3267,1680878053506,15,8,0,2,42,8,3,0,0,0,0
1,3268,1680878053523,17,8,0,2,42,8,3,0,0,0,0
1,3269,1680878053538,15,8,0,2,42,8,3,0,0,0,0
1,3270,1680878053555,17,8,0,2,42,8,3,0,0,0,0
1,3271,1680878053571,16,8,0,2,42,8,3,0,0,0,0
1,3272,1680878053586,15,8,1,2,42,8,3,0,0,0,0
1,3273,1680878053603,17,9,0,2,42,8,3,0,0,0,0
1,3274,1680878053618,15,8,0,2,42,8,3,0,0,0,0
1,3275,1680878053634,16,8,0,2,42,8,3,0,0,0,0
1,3276,1680878053652,18,8,0,2,42,8,3,0,0,0,0
1,3277,1680878053668,16,8,0,2,42,8,3,0,0,0,0
1,3278,1680878053683,15,8,0,2,42,8,3,0,0,0,0
1,3279,1680878053700,17,8,0,2,42,8,3,0,0,0,0
1,3280,1680878053717,17,8,0,2,42,8,3,0,0,0,0
1,3281,1680878053734,17,8,1,2,42,8,3,0,0,0,0
1,3282,1680878053749,15,9,0,2,42,8,3,0,0,0,0
1,3283,1680878053766,17,9,0,2,42,8,3,0,0,0,0
1,3284,1680878053782,16,9,0,2,42,8,3,0,0,0,0
1,3285,1680878053799,17,9,0,2,42,8,3,0,0,0,0
1,3286,1680878053816,17,9,0,2,42,8,3,0,0,0,0
1,3287,1680878053832,16,9,0,2,42,8,3,0,0,0,0
1,3288,1680878053847,15,9,0,2,42,8,3,0,0,0,0
1,3289,1680878053864,17,9,0,2,42,8,3,0,0,0,0
1,3290,1680878053880,16,9,0,2,42,8,3,0,0,0,0
1,3291,1680878053896,16,9,0,2,42,8,3,0,0,0,0
1,3292,1680878053911,15,9,0,2,42,8,3,0,0,0,0
1,3293,1680878053928,17,9,0,2,42,8,3,0,0,0,0
1,3294,1680878053943,15,9,0,2,42,8,3,0,0,0,0
1,3295,1680878053960,17,9,0,2,42,8,3,0,0,0,0
1,3296,1680878053976,16,9,0,2,42,8,3,0,0,0,0
1,3297,1680878053993,17,9,0,2,42,8,3,0,0,0,0
1,3298,1680878054010,17,9,0,2,42,8,3,0,0,0,0
1,3299,1680878054026,16,9,0,2,42,8,3,0,0,0,0
1,3300,1680878054043,17,9,0,2,42,8,3,0,0,0,0
1,3301,1680878054059,16,9,0,2,42,8,3,0,0,0,0
1,3302,1680878054074,15,9,0,2,42,8,3,0,0,0,0
1,3303,1680878054091,17,8,1,2,42,8,3,0,0,0,0
1,3304,1680878054107,16,9,0,2,42,8,3,0,0,0,0
1,3305,1680878054122,15,8,0,2,42,8,3,0,0,0,0
1,3306,1680878054138,16,8,0,2,42,8,3,0,0,0,0
1,3307,1680878054155,17,8,0,2,42,8,3,0,0,0,0
1,3308,1680878054171,16,8,0,2,42,8,3,0,0,0,0
1,3309,1680878054186,15,8,0,2,42,8,3,0,0,0,0
1,3310,1680878054202,16,8,1,2,42,8,3,0,0,0,0
1,3311,1680878054219,17,9,0,2,42,8,3,0,0,0,0
1,3312,1680878054234,15,8,0,2,42,8,3,0,0,0,0
1,3313,1680878054251,17,8,0,2,42,8,3,0,0,0,0
1,3314,1680878054267,16,8,0,2,42,8,3,0,0,0,0
1,3315,1680878054284,17,8,0,2,42,8,3,0,0,0,0
1,3316,1680878054301,17,8,0,2,42,8,3,0,0,0,0
1,3317,1680878054317,16,8,0,2,42,8,3,0,0,0,0
1,3318,1680878054333,16,8,1,2,42,8,3,0,0,0,0
1,3319,1680878054349,16,9,0,2,42,8,3,0,0,0,0
1,3320,1680878054364,15,9,0,2,42,8,3,0,0,0,0
1,3321,1680878054381,17,8,0,2,42,8,3,0,0,0,0
1,3322,1680878054397,16,8,0,2,42,8,3,0,0,0,0
1,3323,1680878054413,16,8,0,2,42,8,3,0,0,0,0
1,3324,1680878054430,17,8,1,2,42,8,3,0,0,0,0
1,3325,1680878054446,16,9,0,2,42,8,3,0,0,0,0
1,3326,1680878054461,15,9,0,2,42,8,3,0,0,0,0
1,3327,1680878054478,17,9,0,2,42,8,3,0,0,0,0
1,3328,1680878054494,16,9,0,2,42,8,3,0,0,0,0
1,3329,1680878054509,15,9,0,2,42,8,3,0,0,0,0
