warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,26042,1680899095631,15,16,1,20,72,80,65,0,0,0,0
2,26043,1680899095647,16,17,0,20,72,80,69,0,0,0,0
2,26044,1680899095664,17,17,0,20,72,80,388,0,0,0,0
2,26045,1680899095681,17,17,0,20,72,80,69,0,0,0,0
2,26046,1680899095697,16,17,1,20,72,80,65,0,0,0,0
2,26047,1680899095713,16,18,0,20,72,80,69,0,0,0,0
2,26048,1680899095729,16,18,0,20,72,80,65,0,0,0,0
2,26049,1680899095745,16,18,0,20,72,80,69,0,0,0,0
2,26050,1680899095761,16,18,0,20,72,80,65,0,0,0,0
2,26051,1680899095777,16,18,0,20,72,80,69,0,0,0,0
2,26052,1680899095793,16,18,0,20,72,80,65,0,0,0,0
2,26053,1680899095809,16,18,0,20,72,80,69,0,0,0,0
2,26054,1680899095825,16,18,0,20,72,80,76,0,1,0,0
2,26055,1680899095840,15,18,0,20,72,80,69,0,0,0,0
2,26056,1680899095858,18,18,0,20,72,80,69,0,0,0,0
2,26057,1680899095874,16,18,0,20,72,80,65,0,0,0,0
2,26058,1680899095889,15,18,0,20,72,80,69,0,0,0,0
2,26059,1680899095905,16,18,0,20,72,80,82,0,1,0,0
2,26060,1680899095922,17,18,0,20,72,80,69,0,0,0,0
2,26061,1680899095938,16,18,0,20,72,80,65,0,0,0,0
2,26062,1680899095955,17,18,0,20,72,80,69,0,0,0,0
2,26063,1680899095971,16,18,0,20,72,80,65,0,0,0,0
2,26064,1680899095986,15,18,1,20,72,80,69,0,0,0,0
2,26065,1680899096003,17,19,0,20,72,80,65,0,0,0,0
2,26066,1680899096019,16,19,0,20,72,80,69,0,0,0,0
2,26067,1680899096035,16,19,0,20,72,80,65,0,0,0,0
2,26068,1680899096051,16,18,0,20,72,80,69,0,0,0,0
2,26069,1680899096069,18,18,0,20,72,80,69,0,0,0,0
2,26070,1680899096085,16,18,0,20,72,80,59,0,0,0,0
2,26071,1680899096101,16,18,0,20,72,80,64,0,0,0,0
2,26072,1680899096117,16,18,0,20,72,80,60,0,0,0,0
2,26073,1680899096133,16,18,0,20,72,80,64,0,0,0,0
2,26074,1680899096149,16,18,0,20,72,80,520,0,1,0,0
2,26075,1680899096165,16,18,0,20,72,80,70,0,0,0,0
2,26076,1680899096180,15,18,0,20,72,80,59,0,0,0,0
2,26077,1680899096197,17,18,1,20,72,80,63,0,0,0,0
2,26078,1680899096213,16,19,0,20,72,80,60,0,0,0,0
2,26079,1680899096229,16,18,0,20,72,80,64,0,0,0,0
2,26080,1680899096245,16,18,0,20,72,80,60,0,0,0,0
2,26081,1680899096261,16,18,0,20,72,80,64,0,0,0,0
2,26082,1680899096277,16,18,0,20,72,80,60,0,0,0,0
2,26083,1680899096293,16,18,0,20,72,80,64,0,0,0,0
2,26084,1680899096310,17,18,0,20,72,80,64,0,0,0,0
2,26085,1680899096326,16,18,0,20,72,80,60,0,0,0,0
2,26086,1680899096341,15,18,0,20,72,80,64,0,0,0,0
2,26087,1680899096358,17,18,0,20,72,80,60,0,0,0,0
2,26088,1680899096374,16,18,0,20,72,80,109,0,1,0,0
2,26089,1680899096389,15,18,0,20,72,80,60,0,0,0,0
2,26090,1680899096406,17,18,0,20,72,80,64,0,0,0,0
2,26091,1680899096422,16,18,0,20,72,80,88,0,1,0,0
2,26092,1680899096438,16,18,1,20,72,80,64,0,0,0,0
2,26093,1680899096453,15,19,0,20,72,80,60,0,0,0,0
2,26094,1680899096470,17,19,0,20,72,80,94,0,1,0,0
2,26095,1680899096486,16,19,0,20,72,80,60,0,0,0,0
2,26096,1680899096503,17,19,0,20,72,80,64,0,0,0,0
2,26097,1680899096519,16,19,0,20,72,80,64,0,0,0,0
2,26098,1680899096536,17,19,0,20,72,80,60,0,0,0,0
2,26099,1680899096552,16,19,0,20,72,80,64,0,0,0,0
2,26100,1680899096569,17,19,0,20,72,80,60,0,0,0,0
2,26101,1680899096585,16,19,0,20,72,80,64,0,0,0,0
2,26102,1680899096602,17,19,0,20,72,80,646,0,0,0,0
2,26103,1680899096619,17,19,0,20,72,80,69,0,0,0,0
2,26104,1680899096635,16,19,0,20,72,80,65,0,0,0,0
2,26105,1680899096651,16,19,1,20,72,80,69,0,0,0,0
2,26106,1680899096667,16,19,1,20,72,80,65,0,0,0,0
2,26107,1680899096683,16,19,0,20,72,80,69,0,0,0,0
2,26108,1680899096699,16,18,0,20,72,80,65,0,0,0,0
2,26109,1680899096715,16,18,0,20,72,80,67,0,0,0,0
2,26110,1680899096734,19,18,0,20,72,80,67,0,0,0,0
2,26111,1680899096750,16,18,1,20,72,80,65,0,0,0,0
2,26112,1680899096766,16,19,0,20,72,80,68,0,0,0,0
2,26113,1680899096781,15,19,0,20,72,80,64,0,0,0,0
2,26114,1680899096797,16,19,0,20,72,80,68,0,0,0,0
2,26115,1680899096814,17,19,0,20,72,80,64,0,0,0,0
2,26116,1680899096829,15,19,0,20,72,80,68,0,0,0,0
2,26117,1680899096846,17,19,0,20,72,80,64,0,0,0,0
2,26118,1680899096862,16,19,0,20,72,80,68,0,0,0,0
2,26119,1680899096878,16,19,0,20,72,80,64,0,0,0,0
2,26120,1680899096894,16,19,0,20,72,80,68,0,0,0,0
2,26121,1680899096912,18,19,0,20,72,80,68,0,0,0,0
2,26122,1680899096928,16,19,0,20,72,80,64,0,0,0,0
2,26123,1680899096945,17,18,1,20,72,80,68,0,0,0,0
2,26124,1680899096961,16,19,0,20,72,80,83,0,1,0,0
2,26125,1680899096977,16,19,0,20,72,80,68,0,0,0,0
2,26126,1680899096993,16,18,0,20,72,80,64,0,0,0,0
2,26127,1680899097009,16,18,0,20,72,80,68,0,0,0,0
2,26128,1680899097025,16,18,0,20,72,80,64,0,0,0,0
2,26129,1680899097041,16,18,0,20,72,80,68,0,0,0,0
2,26130,1680899097058,17,18,0,20,72,80,88,0,1,0,0
2,26131,1680899097074,16,18,0,20,72,80,68,0,0,0,0
2,26132,1680899097090,16,18,0,20,72,80,64,0,0,0,0
2,26133,1680899097107,17,18,0,20,72,80,68,0,0,0,0
2,26134,1680899097123,16,18,0,20,72,80,68,0,0,0,0
2,26135,1680899097140,17,18,0,20,72,80,64,0,0,0,0
2,26136,1680899097156,16,18,0,20,72,80,68,0,0,0,0
2,26137,1680899097173,17,18,0,20,72,80,64,0,0,0,0
2,26138,1680899097189,16,18,0,20,72,80,68,0,0,0,0
2,26139,1680899097205,16,18,0,20,72,80,93,0,1,0,0
2,26140,1680899097221,16,18,0,20,72,80,412,0,0,0,0
2,26141,1680899097237,16,17,0,20,72,80,67,0,0,0,0
2,26142,1680899097252,15,17,0,20,72,80,71,0,0,0,0
2,26143,1680899097269,17,17,0,20,72,80,67,0,0,0,0
2,26144,1680899097285,16,17,0,20,72,80,68,0,0,0,0
2,26145,1680899097301,16,17,0,20,72,80,64,0,0,0,0
2,26146,1680899097317,16,17,1,20,72,80,68,0,0,0,0
2,26147,1680899097334,17,18,0,20,72,80,68,0,0,0,0
2,26148,1680899097350,16,18,0,20,72,80,64,0,0,0,0
2,26149,1680899097367,17,18,1,20,72,80,68,0,0,0,0
2,26150,1680899097383,16,19,0,20,72,80,64,0,0,0,0
2,26151,1680899097399,16,18,0,20,72,80,68,0,0,0,0
2,26152,1680899097414,15,18,0,20,72,80,64,0,0,0,0
2,26153,1680899097431,17,17,0,20,72,80,92,0,1,0,0
2,26154,1680899097447,16,17,0,20,72,80,64,0,0,0,0
2,26155,1680899097463,16,17,0,20,72,80,68,0,0,0,0
2,26156,1680899097479,16,16,0,20,72,80,72,0,1,0,0
2,26157,1680899097495,16,16,0,20,72,80,64,0,0,1,0
2,26158,1680899097511,16,16,0,20,72,80,60,0,0,1,0
2,26159,1680899097527,16,16,1,20,72,80,64,0,0,1,0
2,26160,1680899097545,18,17,0,20,72,80,64,0,0,1,0
2,26161,1680899097561,16,17,0,20,72,80,60,0,0,1,0
2,26162,1680899097576,15,16,0,20,72,80,64,0,0,1,0
2,26163,1680899097593,17,16,0,20,72,80,60,0,0,1,0
2,26164,1680899097608,15,16,1,20,72,80,64,0,0,1,0
2,26165,1680899097625,17,17,0,20,72,80,60,0,0,1,0
2,26166,1680899097641,16,17,0,20,72,80,64,0,0,1,0
2,26167,1680899097657,16,17,0,20,72,80,60,0,0,1,0
2,26168,1680899097673,16,17,0,20,72,80,64,0,0,1,0
2,26169,1680899097689,16,17,0,20,72,80,60,0,0,1,0
2,26170,1680899097705,16,17,0,20,72,80,64,0,0,1,0
2,26171,1680899097722,17,17,0,20,72,80,60,0,0,1,0
2,26172,1680899097738,16,17,0,20,72,80,66,0,0,1,0
2,26173,1680899097756,18,17,0,20,72,80,66,0,0,1,0
2,26174,1680899097772,16,17,0,20,72,80,62,0,0,1,0
2,26175,1680899097789,17,17,0,20,72,80,77,0,1,1,0
2,26176,1680899097804,15,17,0,20,72,80,186,0,1,1,0
2,26177,1680899097821,17,17,0,20,72,80,65,0,0,1,0
2,26178,1680899097837,16,17,0,20,72,80,62,0,0,1,0
2,26179,1680899097854,17,17,0,20,72,80,65,0,0,1,0
2,26180,1680899097870,16,16,0,20,72,80,62,0,0,1,0
2,26181,1680899097887,17,16,0,20,72,80,65,0,0,1,0
2,26182,1680899097903,16,16,0,20,72,80,62,0,0,1,0
2,26183,1680899097918,15,16,0,20,72,80,65,0,0,1,0
2,26184,1680899097936,18,16,1,20,72,80,65,0,0,1,0
2,26185,1680899097953,17,16,0,20,72,80,62,0,0,1,0
2,26186,1680899097969,16,16,0,20,72,80,62,0,0,1,0
2,26187,1680899097984,15,15,0,20,72,80,88,0,1,1,0
2,26188,1680899098001,17,15,0,20,72,80,348,0,0,1,0
2,26189,1680899098017,16,15,0,20,72,80,61,0,0,1,0
2,26190,1680899098033,16,15,0,20,72,80,64,0,0,1,0
2,26191,1680899098049,16,15,0,20,72,80,59,0,0,1,0
2,26192,1680899098065,16,15,0,20,72,80,62,0,0,1,0
2,26193,1680899098080,15,15,0,20,72,80,59,0,0,1,0
2,26194,1680899098097,17,15,0,20,72,80,63,0,0,1,0
2,26195,1680899098113,16,14,0,20,72,80,59,0,0,1,0
2,26196,1680899098129,16,14,0,20,72,80,63,0,0,1,0
2,26197,1680899098146,17,14,2,20,72,80,91,0,1,1,0
2,26198,1680899098161,15,16,1,20,72,80,59,0,0,1,0
2,26199,1680899098178,17,17,0,20,72,80,63,0,0,1,0
2,26200,1680899098193,15,16,2,20,72,80,59,0,0,1,0
2,26201,1680899098210,17,18,0,20,72,80,63,0,0,1,0
2,26202,1680899098226,16,17,1,20,72,80,59,0,0,1,0
2,26203,1680899098242,16,18,0,20,72,80,63,0,0,1,0
2,26204,1680899098258,16,17,0,20,72,80,358,0,0,1,0
2,26205,1680899098274,16,17,1,20,72,80,77,0,1,1,0
2,26206,1680899098289,15,17,0,20,72,80,325,0,0,1,0
2,26207,1680899098305,16,17,0,20,72,80,68,0,0,1,0
2,26208,1680899098322,17,17,0,20,72,80,64,0,0,1,0
2,26209,1680899098337,15,17,0,20,72,80,68,0,0,1,0
2,26210,1680899098354,17,17,0,20,72,80,64,0,0,1,0
2,26211,1680899098370,16,16,0,20,72,80,68,0,0,1,0
2,26212,1680899098387,17,16,0,20,72,80,68,0,0,1,0
2,26213,1680899098403,16,16,0,20,72,80,64,0,0,1,0
2,26214,1680899098419,16,16,0,20,72,80,96,0,1,1,0
2,26215,1680899098436,17,16,0,20,72,80,366,0,0,1,0
2,26216,1680899098452,16,16,0,20,72,80,70,0,0,1,0
2,26217,1680899098468,16,16,0,20,72,80,66,0,0,1,0
2,26218,1680899098485,17,16,0,20,72,80,81,0,1,1,0
2,26219,1680899098501,16,16,0,20,72,80,66,0,0,1,0
2,26220,1680899098517,16,16,1,20,72,80,70,0,0,1,0
2,26221,1680899098533,16,17,0,20,72,80,66,0,0,1,0
2,26222,1680899098550,17,17,0,20,72,80,70,0,0,1,0
2,26223,1680899098568,18,16,0,20,72,80,70,0,0,1,0
2,26224,1680899098584,16,16,0,20,72,80,60,0,0,1,0
2,26225,1680899098600,16,16,0,20,72,80,64,0,0,1,0
2,26226,1680899098616,16,16,0,20,72,80,60,0,0,1,0
2,26227,1680899098632,16,16,0,20,72,80,64,0,0,1,0
2,26228,1680899098647,15,15,0,20,72,80,60,0,0,1,0
2,26229,1680899098664,17,15,0,20,72,80,64,0,0,1,0
2,26230,1680899098679,15,15,0,20,72,80,60,0,0,1,0
2,26231,1680899098696,17,15,1,20,72,80,65,0,0,2,0
2,26232,1680899098711,15,15,0,20,72,80,61,0,0,2,0
2,26233,1680899098728,17,15,0,20,72,80,68,0,0,2,0
2,26234,1680899098743,15,15,0,20,72,80,64,0,0,2,0
2,26235,1680899098759,16,15,0,20,72,80,68,0,0,2,0
2,26236,1680899098777,18,15,0,20,72,80,68,0,0,2,0
2,26237,1680899098793,16,15,0,20,72,80,64,0,0,2,0
2,26238,1680899098809,16,15,1,20,72,80,70,0,0,2,0
2,26239,1680899098825,16,16,0,20,72,80,64,0,0,2,0
2,26240,1680899098840,15,16,0,20,72,80,70,0,0,2,0
2,26241,1680899098857,17,16,0,20,72,80,64,0,0,2,0
2,26242,1680899098873,16,16,1,20,72,80,71,0,0,2,0
2,26243,1680899098890,17,17,0,20,72,80,64,0,0,2,0
2,26244,1680899098906,16,17,0,20,72,80,71,0,0,2,0
2,26245,1680899098923,17,17,0,20,72,80,64,0,0,2,0
2,26246,1680899098939,16,17,0,20,72,80,71,0,0,2,0
2,26247,1680899098954,15,17,0,20,72,80,81,0,1,2,0
2,26248,1680899098971,17,17,0,20,72,80,71,0,0,2,0
2,26249,1680899098988,17,16,0,20,72,80,71,0,0,2,0
2,26250,1680899099004,16,16,0,20,72,80,64,0,0,2,0
2,26251,1680899099020,16,16,0,20,72,80,71,0,0,2,0
2,26252,1680899099037,17,16,0,20,72,80,64,0,0,2,0
2,26253,1680899099053,16,16,0,20,72,80,71,0,0,2,0
2,26254,1680899099068,15,16,0,20,72,80,64,0,0,2,0
2,26255,1680899099085,17,16,0,20,72,80,94,0,1,2,0
2,26256,1680899099101,16,16,0,20,72,80,64,0,0,2,0
2,26257,1680899099117,16,16,0,20,72,80,71,0,0,2,0
2,26258,1680899099133,16,16,0,20,72,80,64,0,0,2,0
2,26259,1680899099148,15,16,0,20,72,80,71,0,0,2,0
2,26260,1680899099165,17,16,0,20,72,80,64,0,0,2,0
2,26261,1680899099181,16,16,0,20,72,80,71,0,0,2,0
2,26262,1680899099196,15,16,0,20,72,80,64,0,0,2,0
2,26263,1680899099212,16,16,0,20,72,80,71,0,0,2,0
2,26264,1680899099230,18,16,0,20,72,80,73,0,0,2,0
2,26265,1680899099246,16,16,0,20,72,80,64,0,0,2,0
2,26266,1680899099262,16,15,0,20,72,80,73,0,0,2,0
2,26267,1680899099278,16,15,0,20,72,80,75,0,1,2,0
2,26268,1680899099294,16,15,0,20,72,80,98,0,0,2,0
2,26269,1680899099311,17,15,0,20,72,80,64,0,0,2,0
2,26270,1680899099327,16,15,0,20,72,80,71,0,0,2,0
2,26271,1680899099342,15,15,0,20,72,80,64,0,0,2,0
2,26272,1680899099359,17,15,0,20,72,80,73,0,0,2,0
2,26273,1680899099375,16,15,0,20,72,80,66,0,0,2,0
2,26274,1680899099392,17,15,0,20,72,80,73,0,0,2,0
2,26275,1680899099408,16,15,0,20,72,80,66,0,0,2,0
2,26276,1680899099425,17,15,0,20,72,80,73,0,0,2,0
2,26277,1680899099441,16,15,0,20,72,80,91,0,1,2,0
2,26278,1680899099458,17,15,0,20,72,80,146,0,1,1,0
2,26279,1680899099474,16,15,0,20,72,80,71,0,0,2,0
2,26280,1680899099490,16,15,0,20,72,80,64,0,0,2,0
2,26281,1680899099506,16,15,0,20,72,80,71,0,0,2,0
2,26282,1680899099522,16,15,0,20,72,80,64,0,0,2,0
2,26283,1680899099538,16,14,0,20,72,80,71,0,0,2,0
2,26284,1680899099553,15,14,0,20,72,80,64,0,0,2,0
2,26285,1680899099570,17,14,0,20,72,80,70,0,0,2,0
2,26286,1680899099586,16,14,0,20,72,80,63,0,0,2,0
2,26287,1680899099602,16,14,0,20,72,80,70,0,0,2,0
2,26288,1680899099617,15,14,0,20,72,80,63,0,0,2,0
2,26289,1680899099634,17,14,0,20,72,80,73,0,0,2,0
2,26290,1680899099650,16,14,0,20,72,80,63,0,0,2,0
2,26291,1680899099666,16,14,0,20,72,80,73,0,0,2,0
2,26292,1680899099684,18,14,0,20,72,80,73,0,0,2,0
2,26293,1680899099700,16,14,0,20,72,80,63,0,0,2,0
2,26294,1680899099716,16,14,0,20,72,80,73,0,0,2,0
2,26295,1680899099732,16,14,0,20,72,80,63,0,0,2,0
2,26296,1680899099748,16,14,0,20,72,80,73,0,0,2,0
2,26297,1680899099763,15,14,0,20,72,80,63,0,0,2,0
2,26298,1680899099780,17,14,0,20,72,80,73,0,0,2,0
2,26299,1680899099797,17,14,0,20,72,80,63,0,0,2,0
2,26300,1680899099813,16,14,0,20,72,80,73,0,0,2,0
2,26301,1680899099829,16,14,0,20,72,80,63,0,0,2,0
2,26302,1680899099844,15,14,0,20,72,80,73,0,0,2,0
2,26303,1680899099861,17,14,0,20,72,80,243,1,0,1,0
2,26304,1680899099877,16,14,0,20,72,80,77,0,0,1,0
2,26305,1680899099893,16,14,0,20,72,80,67,0,0,1,0
2,26306,1680899099909,16,14,0,20,72,80,77,0,0,1,0
2,26307,1680899099926,17,14,0,20,72,80,77,0,0,1,0
2,26308,1680899099942,16,14,0,20,72,80,64,0,0,1,0
2,26309,1680899099958,16,14,0,20,72,80,72,0,0,1,0
2,26310,1680899099974,16,13,0,20,72,80,62,0,0,1,0
2,26311,1680899099990,16,13,0,20,72,80,72,0,0,1,0
2,26312,1680899100006,16,13,1,20,72,80,62,0,0,1,0
2,26313,1680899100021,15,14,0,20,72,80,72,0,0,1,0
2,26314,1680899100038,17,14,0,20,72,80,91,0,1,1,0
2,26315,1680899100054,16,14,0,20,72,80,72,0,0,1,0
2,26316,1680899100070,16,14,0,20,72,80,73,0,1,1,0
2,26317,1680899100086,16,14,0,20,72,80,72,0,0,1,0
2,26318,1680899100102,16,13,0,20,72,80,62,0,0,1,0
2,26319,1680899100118,16,12,0,20,72,80,72,0,0,1,0
2,26320,1680899100134,16,12,1,20,72,80,62,0,0,1,0
2,26321,1680899100150,16,13,0,20,72,80,72,0,0,1,0
2,26322,1680899100167,17,13,0,20,72,80,72,0,0,1,0
2,26323,1680899100183,16,13,0,20,72,80,62,0,0,1,0
2,26324,1680899100199,16,13,1,20,72,80,75,0,0,1,0
2,26325,1680899100215,16,14,0,20,72,80,65,0,0,1,0
2,26326,1680899100230,15,13,0,20,72,80,75,0,0,1,0
2,26327,1680899100247,17,12,1,20,72,80,78,0,1,1,0
2,26328,1680899100262,15,12,0,20,72,80,75,0,0,1,0
2,26329,1680899100279,17,12,0,20,72,80,65,0,0,1,0
2,26330,1680899100295,16,12,0,20,72,80,75,0,0,1,0
2,26331,1680899100311,16,12,1,20,72,80,65,0,0,1,0
2,26332,1680899100326,15,13,0,20,72,80,75,0,0,1,0
2,26333,1680899100343,17,13,0,20,72,80,65,0,0,1,0
2,26334,1680899100359,16,13,0,20,72,80,75,0,0,1,0
2,26335,1680899100375,16,13,1,20,72,80,62,0,0,1,0
2,26336,1680899100391,16,14,0,20,72,80,72,0,0,1,0
2,26337,1680899100408,17,14,0,20,72,80,72,0,0,1,0
2,26338,1680899100425,17,14,0,20,72,80,62,0,0,1,0
2,26339,1680899100441,16,14,0,20,72,80,71,0,0,1,0
2,26340,1680899100457,16,14,0,20,72,80,62,0,0,1,0
2,26341,1680899100474,17,14,0,20,72,80,71,0,0,1,0
2,26342,1680899100490,16,14,0,20,72,80,62,0,0,1,0
2,26343,1680899100506,16,14,2,20,72,80,330,0,0,1,0
2,26344,1680899100522,16,16,0,20,72,80,62,0,0,1,0
2,26345,1680899100538,16,16,0,20,72,80,71,0,0,1,0
2,26346,1680899100553,15,16,0,20,72,80,62,0,0,1,0
2,26347,1680899100570,17,16,0,20,72,80,71,0,0,1,0
2,26348,1680899100588,18,16,0,20,72,80,71,0,0,1,0
2,26349,1680899100604,16,16,0,20,72,80,95,0,1,1,0
2,26350,1680899100620,16,16,0,20,72,80,74,0,0,1,0
2,26351,1680899100635,15,15,0,20,72,80,65,0,0,1,0
2,26352,1680899100652,17,15,0,20,72,80,74,0,0,1,0
2,26353,1680899100668,16,15,0,20,72,80,65,0,0,1,0
2,26354,1680899100684,16,15,0,20,72,80,74,0,0,1,0
2,26355,1680899100701,17,15,0,20,72,80,65,0,0,1,0
2,26356,1680899100717,16,15,0,20,72,80,74,0,0,1,0
2,26357,1680899100733,16,15,0,20,72,80,65,0,0,1,0
2,26358,1680899100749,16,15,0,20,72,80,74,0,0,1,0
2,26359,1680899100765,16,15,0,20,72,80,65,0,0,1,0
2,26360,1680899100781,16,15,0,20,72,80,74,0,0,1,0
2,26361,1680899100797,16,15,0,20,72,80,65,0,0,1,0
2,26362,1680899100812,15,15,0,20,72,80,80,0,0,1,0
2,26363,1680899100829,17,15,0,20,72,80,65,0,0,1,0
2,26364,1680899100845,16,15,0,20,72,80,80,0,0,1,0
2,26365,1680899100861,16,15,0,20,72,80,80,0,0,1,0
2,26366,1680899100878,17,15,0,20,72,80,62,0,0,1,0
2,26367,1680899100894,16,15,0,20,72,80,95,0,1,1,0
2,26368,1680899100909,15,15,0,20,72,80,62,0,0,1,0
2,26369,1680899100926,17,15,0,20,72,80,77,0,0,1,0
2,26370,1680899100941,15,14,0,20,72,80,62,0,0,1,0
2,26371,1680899100957,16,14,0,20,72,80,77,0,0,1,0
2,26372,1680899100974,17,14,0,20,72,80,62,0,0,1,0
2,26373,1680899100990,16,14,0,20,72,80,77,0,0,1,0
2,26374,1680899101006,16,14,0,20,72,80,62,0,0,1,0
2,26375,1680899101022,16,14,0,20,72,80,77,0,0,1,0
2,26376,1680899101038,16,14,0,20,72,80,62,0,0,1,0
2,26377,1680899101054,16,14,0,20,72,80,77,0,0,1,0
2,26378,1680899101070,16,14,0,20,72,80,62,0,0,1,0
2,26379,1680899101085,15,14,0,20,72,80,107,0,0,1,0
2,26380,1680899101104,19,13,0,20,72,80,77,0,0,1,0
2,26381,1680899101120,16,13,0,20,72,80,62,0,0,1,0
2,26382,1680899101136,16,13,0,20,72,80,77,0,0,1,0
2,26383,1680899101152,16,13,0,20,72,80,62,0,0,1,0
2,26384,1680899101168,16,13,0,20,72,80,77,0,0,1,0
2,26385,1680899101184,16,13,0,20,72,80,62,0,0,1,0
2,26386,1680899101200,16,13,0,20,72,80,77,0,0,1,0
2,26387,1680899101217,17,13,0,20,72,80,201,0,1,1,0
2,26388,1680899101233,16,13,0,20,72,80,77,0,0,1,0
2,26389,1680899101249,16,13,0,20,72,80,62,0,0,1,0
2,26390,1680899101265,16,12,0,20,72,80,77,0,0,1,0
2,26391,1680899101281,16,12,0,20,72,80,62,0,0,1,0
2,26392,1680899101297,16,12,0,20,72,80,77,0,0,1,0
2,26393,1680899101314,17,12,0,20,72,80,77,0,0,1,0
2,26394,1680899101331,17,12,1,20,72,80,468,0,0,1,0
2,26395,1680899101346,15,13,1,20,72,80,78,0,0,1,0
2,26396,1680899101362,16,14,0,20,72,80,63,0,0,1,0
2,26397,1680899101379,17,14,0,20,72,80,78,0,0,1,0
2,26398,1680899101395,16,14,0,20,72,80,73,1,0,0,0
2,26399,1680899101412,17,14,0,20,72,80,66,0,0,0,0
2,26400,1680899101428,16,14,1,20,72,80,94,0,1,0,0
2,26401,1680899101444,16,15,0,20,72,80,66,0,0,0,0
2,26402,1680899101461,17,15,0,20,72,80,64,0,0,0,0
2,26403,1680899101477,16,15,1,20,72,80,65,0,0,0,0
2,26404,1680899101493,16,16,0,20,72,80,65,0,0,0,0
2,26405,1680899101510,17,15,0,20,72,80,64,0,0,0,0
2,26406,1680899101526,16,15,1,20,72,80,66,0,0,0,0
2,26407,1680899101542,16,16,0,20,72,80,65,0,0,0,0
2,26408,1680899101558,16,15,0,20,72,80,66,0,0,0,0
2,26409,1680899101574,16,15,0,20,72,80,65,0,0,0,0
2,26410,1680899101590,16,15,0,20,72,80,66,0,0,0,0
2,26411,1680899101606,16,15,0,20,72,80,65,0,0,0,0
2,26412,1680899101622,16,15,0,20,72,80,66,0,0,0,0
2,26413,1680899101637,15,15,0,20,72,80,65,0,0,0,0
2,26414,1680899101654,17,15,0,20,72,80,66,0,0,0,0
2,26415,1680899101670,16,15,0,20,72,80,65,0,0,0,0
2,26416,1680899101686,16,15,0,20,72,80,66,0,0,0,0
2,26417,1680899101701,15,15,0,20,72,80,65,0,0,0,0
2,26418,1680899101718,17,15,0,20,72,80,66,0,0,0,0
2,26419,1680899101736,18,15,1,20,72,80,66,0,0,0,0
2,26420,1680899101753,17,16,0,20,72,80,63,0,0,0,0
2,26421,1680899101768,15,16,0,20,72,80,67,0,0,0,0
2,26422,1680899101785,17,16,1,20,72,80,66,0,0,0,0
2,26423,1680899101800,15,17,0,20,72,80,67,0,0,0,0
2,26424,1680899101817,17,17,1,20,72,80,64,0,0,0,0
2,26425,1680899101833,16,18,0,20,72,80,65,0,0,0,0
2,26426,1680899101849,16,17,0,20,72,80,497,0,0,0,0
2,26427,1680899101865,16,17,0,20,72,80,67,0,0,0,0
2,26428,1680899101881,16,17,0,20,72,80,500,0,0,0,0
2,26429,1680899101897,16,17,0,20,72,80,86,0,1,0,0
2,26430,1680899101914,17,17,0,20,72,80,66,0,0,0,0
2,26431,1680899101930,16,17,0,20,72,80,61,0,0,0,0
2,26432,1680899101945,15,17,0,20,72,80,60,0,0,0,0
2,26433,1680899101961,16,17,0,20,72,80,61,0,0,0,0
2,26434,1680899101978,17,17,0,20,72,80,60,0,0,0,0
2,26435,1680899101994,16,17,0,20,72,80,61,0,0,0,0
2,26436,1680899102010,16,17,0,20,72,80,61,0,0,0,0
2,26437,1680899102025,15,17,0,20,72,80,60,0,0,0,0
2,26438,1680899102042,17,17,0,20,72,80,89,0,1,0,0
2,26439,1680899102059,17,17,0,20,72,80,60,0,0,0,0
2,26440,1680899102075,16,17,0,20,72,80,61,0,0,0,0
2,26441,1680899102091,16,17,0,20,72,80,60,0,0,0,0
2,26442,1680899102107,16,17,3,20,72,80,61,0,0,0,0
2,26443,1680899102123,16,20,0,20,72,80,60,0,0,0,0
2,26444,1680899102139,16,19,0,20,72,80,61,0,0,0,0
2,26445,1680899102155,16,19,0,20,72,80,60,0,0,0,0
2,26446,1680899102172,17,19,0,20,72,80,61,0,0,0,0
2,26447,1680899102187,15,19,0,20,72,80,350,0,0,0,0
2,26448,1680899102204,17,18,1,20,72,80,62,0,0,0,0
2,26449,1680899102219,15,18,0,20,72,80,61,0,0,0,0
2,26450,1680899102236,17,18,0,20,72,80,62,0,0,0,0
2,26451,1680899102253,17,18,0,20,72,80,63,0,0,0,0
2,26452,1680899102268,15,18,0,20,72,80,65,0,0,0,0
2,26453,1680899102286,18,18,0,20,72,80,65,0,0,0,0
2,26454,1680899102302,16,18,0,20,72,80,63,0,0,0,0
2,26455,1680899102317,15,17,0,20,72,80,89,0,1,0,0
2,26456,1680899102333,16,17,0,20,72,80,58,0,0,0,0
2,26457,1680899102350,17,16,0,20,72,80,64,0,0,0,0
2,26458,1680899102365,15,16,1,20,72,80,62,0,0,0,0
2,26459,1680899102382,17,17,0,20,72,80,65,0,0,0,0
2,26460,1680899102398,16,17,0,20,72,80,175,0,1,0,0
2,26461,1680899102414,16,17,0,20,72,80,65,0,0,0,0
2,26462,1680899102430,16,16,0,20,72,80,60,0,0,0,0
2,26463,1680899102447,17,16,0,20,72,80,104,0,2,0,0
